# 2026-04-13T20:20:39+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   429.19  1.24      344.78  1.27     337.12  2.34         183.34   637.96  1.02      626.72  0.83     773.07  2.16         295.92
emoji.json           0.39   488.21  1.64      297.77  1.88     259.65  3.86         126.59   989.49  1.41      700.18  1.84     537.74  2.93         337.38
apache_builds.json   0.12   630.33  1.91      329.51  2.82     223.58  4.18         150.95  1082.52  1.43      758.22  2.72     397.53  4.21         256.98
canada.json          2.15   505.08  3.01      168.03  2.53     199.39  9.12          55.41   262.49  1.06      248.29  1.17     225.10  1.48         177.52
citm_catalog.json    1.65  1002.96  2.15      467.07  1.41     713.40  8.54         117.45  2272.51  0.87     2609.06  1.90    1196.99  2.45         926.47
github_events.json   0.06   647.86  1.64      394.63  1.91     339.88  4.12         157.15  1530.54  1.44     1061.03  1.53    1002.51  5.52         277.37
gsoc-2018.json       3.17   634.47  2.15      295.02  2.40     264.85  3.79         167.24  1117.87  1.34      834.02  1.05    1061.54  8.53         131.01
instruments.json     0.21   811.86  2.12      383.43  2.03     400.63  5.84         139.06  1370.84  0.88     1553.70  1.59     864.61  2.75         497.71
marine_ik.json       2.85   433.53  3.11      139.32  1.50     288.98  5.05          85.87   210.91  0.52      404.96  0.58     364.42  0.82         256.84
mesh.json            0.69   602.60  1.76      341.66  1.72     350.05  6.72          89.66   320.00  0.71      447.97  0.96     334.05  1.19         268.19
mesh.pretty.json     1.50  1083.01  1.63      664.96  2.40     450.77  8.65         125.26   694.32  0.65     1070.09  1.19     582.24  1.26         552.82
numbers.json         0.14   801.50  1.48      542.30  2.27     353.81  8.05          99.62   271.66  0.62      441.71  2.53     107.33  1.44         189.01
random.json          0.49   221.91  1.00      221.78  0.90     247.27  3.50          63.41   796.42  0.93      852.59  3.65     218.15  3.06         260.28
twitter.json         0.60   649.13  1.78      365.70  1.96     330.68  5.96         108.88  1516.23  1.17     1296.34  4.30     352.61  5.92         256.06
twitterescaped.json  0.54   296.57  0.95      312.60  0.94     314.00  2.76         107.50  1299.59  1.40      928.75  3.33     389.84  4.83         268.96
update-center.json   0.51   443.41  1.81      245.49  1.63     272.03  6.29          70.50   817.54  1.59      514.56  1.91     429.13  5.17         157.98
<average>            0.94   605.10  1.76      344.63  1.81     334.13  5.24         115.49   949.43  1.06      896.76  1.72     552.30  2.97         319.41
