# 2024-07-17T21:17:37+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   570.43  1.03      552.70  1.42     402.02  2.57         222.02  1071.11  0.97     1103.42  1.24     866.74  2.80         382.74
emoji.json           0.39   607.94  1.43      425.30  1.57     386.62  3.56         170.97  1327.40  1.14     1163.56  2.13     623.85  3.22         411.98
apache_builds.json   0.12   594.26  1.13      525.45  1.53     388.51  2.84         209.18  1279.91  1.06     1207.24  1.55     825.23  3.23         396.69
canada.json          2.15   807.51  1.42      566.73  1.18     685.51  6.59         122.53   489.66  0.79      617.24  1.78     275.54  1.73         282.29
citm_catalog.json    1.65  1242.97  1.63      764.34  1.26     985.36  5.57         223.02  3134.52  0.95     3289.45  1.60    1960.45  2.47        1271.29
github_events.json   0.06   570.73  1.09      522.51  1.49     383.86  2.88         198.34  1505.79  1.32     1140.58  1.32    1144.07  3.74         402.58
gsoc-2018.json       3.17   661.00  1.11      594.18  1.61     410.87  2.73         241.74  1587.92  1.30     1218.69  0.90    1764.78  5.19         305.93
instruments.json     0.21   962.46  1.81      532.53  1.85     520.95  5.46         176.43  2027.04  1.02     1987.90  2.00    1013.32  3.17         639.36
marine_ik.json       2.85   685.95  1.35      508.87  1.17     587.81  5.24         130.93   444.51  0.92      483.38  1.02     434.79  1.23         360.20
mesh.json            0.69   814.81  1.27      640.91  1.22     670.11  5.97         136.37   383.77  0.72      532.41  1.05     365.85  1.26         304.50
mesh.pretty.json     1.50  1206.62  1.22      988.59  1.26     959.74  6.19         195.07   837.05  0.71     1179.17  1.10     763.13  1.26         662.61
numbers.json         0.14   909.01  0.98      927.41  1.05     867.91  6.54         139.02   315.70  0.65      483.34  1.16     272.89  1.26         250.28
random.json          0.49   456.30  1.37      332.45  1.37     334.26  3.08         148.01   986.64  0.92     1070.64  1.79     552.23  3.01         328.30
twitter.json         0.60   707.64  1.53      463.67  1.79     394.62  3.68         192.41  2103.35  1.37     1533.52  2.57     819.07  4.61         456.36
twitterescaped.json  0.54   522.02  1.15      452.19  1.39     376.86  3.06         170.68  1865.17  1.36     1375.85  2.68     695.87  4.57         408.24
update-center.json   0.51   463.34  1.12      413.78  1.49     312.01  2.89         160.27  1046.25  1.05      994.33  1.48     705.40  3.48         300.41
<average>            0.94   736.44  1.28      575.72  1.36     541.69  4.15         177.31  1275.36  1.05     1211.30  1.56     817.70  2.85         447.73
