# 2026-04-22T20:44:16+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   554.16  1.16      476.88  1.54     359.72  2.82         196.63  1137.70  1.53      741.76  1.41     804.04  3.82         297.62
emoji.json           0.39   501.48  1.56      320.88  1.44     347.48  3.90         128.67  1123.99  1.30      864.19  1.89     594.38  3.21         350.43
apache_builds.json   0.12   666.15  1.69      394.14  1.90     349.71  4.04         165.06  1319.93  1.25     1056.61  1.78     740.86  3.77         349.88
canada.json          2.15   762.36  2.37      321.96  2.93     260.01  6.73         113.26   475.51  0.82      581.37  1.75     270.96  1.95         243.60
citm_catalog.json    1.65  1044.74  1.69      617.40  1.20     870.45  6.03         173.31  2749.33  0.94     2939.00  1.60    1716.34  2.70        1017.39
github_events.json   0.06   662.25  1.51      439.16  1.95     338.92  3.95         167.84  1596.10  1.85      861.70  1.51    1056.50  4.99         319.76
gsoc-2018.json       3.17   879.55  1.25      702.35  2.29     384.67  4.15         212.02  2139.43  1.90     1123.97  1.57    1361.38  9.19         232.74
instruments.json     0.21   886.58  1.81      490.55  1.85     478.13  5.33         166.33  1821.99  1.06     1721.25  1.94     938.64  3.39         536.86
marine_ik.json       2.85   662.05  1.73      383.20  1.57     422.86  6.01         110.17   400.31  0.89      451.89  0.95     421.31  1.20         333.25
mesh.json            0.69   759.16  1.60      475.50  2.34     323.91  6.39         118.80   341.49  0.65      521.83  1.40     244.15  1.21         281.10
mesh.pretty.json     1.50  1147.23  1.57      731.42  2.20     521.40  6.37         180.00   742.14  0.66     1128.77  1.26     590.69  1.18         628.69
numbers.json         0.14   876.10  1.54      568.13  2.40     365.69  7.06         124.17   288.77  0.63      457.04  1.41     204.61  1.22         237.37
random.json          0.49   427.31  1.49      286.84  1.31     325.51  3.46         123.63   958.08  0.98      981.59  1.87     513.16  3.26         293.89
twitter.json         0.60   739.69  1.69      437.40  2.04     363.36  4.50         164.45  2212.82  1.62     1362.06  3.56     622.06  5.61         394.48
twitterescaped.json  0.54   454.83  1.21      377.04  1.31     347.72  3.28         138.77  2020.47  1.69     1198.39  2.72     742.44  5.97         338.61
update-center.json   0.51   495.57  1.40      354.90  1.61     307.65  3.69         134.35  1009.05  1.33      757.65  1.65     609.96  4.03         250.26
<average>            0.94   719.95  1.56      461.11  1.81     397.95  4.77         151.09  1271.07  1.21     1046.82  1.78     714.47  3.33         381.62
