# 2024-04-21T10:44:38+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  229.44  0.95      240.65  0.77     298.01   4.04          56.84   447.65  0.68      653.77  0.77     579.53  3.17         141.35
emoji.json           0.39  243.91  1.66      147.01  1.08     224.87   5.60          43.54   433.95  0.93      465.98  0.90     480.90  3.17         137.01
apache_builds.json   0.12  288.24  1.43      201.20  1.14     252.91   5.37          53.65   558.12  0.81      686.78  0.94     596.92  3.78         147.53
canada.json          2.15  395.96  2.04      194.12  1.51     262.83  18.03          21.96   205.04  0.97      211.48  1.91     107.52  1.80         113.83
citm_catalog.json    1.65  503.28  1.31      384.48  0.99     510.90   6.44          78.15  1152.18  1.11     1041.60  0.93    1237.28  2.81         409.76
github_events.json   0.06  268.36  1.06      254.08  0.92     291.46   5.16          52.05   509.11  0.81      631.18  0.87     582.65  3.49         146.07
gsoc-2018.json       3.17  316.76  0.98      324.08  0.93     341.49   5.37          59.00   615.25  0.92      667.88  1.38     445.22  4.44         138.42
instruments.json     0.21  358.67  1.56      230.07  1.03     348.87   6.83          52.49   539.65  0.70      767.37  0.65     824.94  2.72         198.10
marine_ik.json       2.85  166.82  0.90      184.94  0.63     265.51   4.44          37.60   156.96  0.72      217.58  0.96     162.70  1.30         120.38
mesh.json            0.69  372.53  1.65      226.14  1.36     274.86  10.70          34.83   140.47  0.68      207.89  0.97     144.54  1.21         115.94
mesh.pretty.json     1.50  592.30  1.25      474.50  1.25     475.15  11.46          51.68   322.97  0.70      464.15  0.98     328.19  1.26         257.30
numbers.json         0.14  419.80  0.98      430.48  1.32     318.20   9.84          42.67   136.63  0.60      229.14  1.16     117.37  1.21         113.31
random.json          0.49  207.09  1.68      123.40  0.97     214.02   8.07          25.65   372.95  0.88      424.41  0.83     448.45  3.20         116.69
twitter.json         0.60  269.72  1.20      224.67  0.92     294.69   5.63          47.89   617.95  0.89      690.52  1.08     574.02  4.16         148.40
twitterescaped.json  0.54  177.40  0.91      194.77  0.76     234.76   3.90          45.44   419.95  0.72      583.81  0.82     511.28  3.01         139.32
update-center.json   0.51  173.19  1.02      169.93  0.83     207.48   4.47          38.77   347.88  0.92      376.96  0.97     359.86  3.36         103.61
<average>            0.94  311.47  1.24      250.28  1.03     301.00   6.71          46.39   436.04  0.84      520.03  0.93     468.84  2.74         159.19
