# 2026-09-05T07:59:27+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   472.90  1.14      414.34  1.65     287.19  3.33         142.12   840.97  1.30      646.24  1.13     746.20   2.81         299.34
emoji.json           0.39   453.26  1.59      285.68  1.29     352.70  3.47         130.57   921.79  1.00      922.15  1.60     577.79   2.55         361.55
apache_builds.json   0.12   640.09  1.71      373.52  1.96     326.14  3.35         191.01  1288.40  1.22     1059.88  1.36     944.58   3.70         348.37
canada.json          2.15   693.84  2.14      324.53  2.77     250.92  6.18         112.28   404.53  1.03      394.07  1.51     267.62   1.61         251.38
citm_catalog.json    1.65  1065.51  1.84      579.79  1.21     882.68  5.57         191.39  2919.47  0.93     3150.51  1.61    1815.92   2.60        1124.63
github_events.json   0.06   628.61  1.41      445.19  1.77     356.04  3.62         173.70  1995.62  1.56     1282.89  2.16     924.78   6.39         312.52
gsoc-2018.json       3.17   906.45  1.19      759.92  2.35     386.43  3.83         236.67  2487.61  2.12     1176.12  1.20    2073.50  10.39         239.39
instruments.json     0.21   906.41  1.98      457.55  1.99     456.18  5.56         163.07  1681.10  0.91     1852.79  1.78     946.39   3.07         547.95
marine_ik.json       2.85   665.46  1.49      446.47  1.54     433.11  5.28         126.09   436.83  0.94      462.67  0.96     454.87   1.24         350.92
mesh.json            0.69   827.82  1.63      508.67  2.05     403.90  6.46         128.11   349.11  0.64      547.66  0.94     370.88   1.15         304.08
mesh.pretty.json     1.50  1260.04  1.47      856.71  2.20     572.65  7.23         174.29   807.97  0.66     1223.86  1.08     745.20   1.22         659.77
numbers.json         0.14   923.91  1.41      655.23  2.11     438.66  7.07         130.65   313.25  0.62      501.50  1.09     286.46   1.25         251.05
random.json          0.49   458.59  1.72      265.90  1.36     336.45  3.42         134.06  1065.95  1.07      998.62  2.01     530.32   3.45         309.01
twitter.json         0.60   745.33  1.75      425.35  2.07     360.62  5.93         125.69  2432.55  1.53     1591.17  3.07     791.92   7.32         332.16
twitterescaped.json  0.54   459.52  1.04      440.85  1.27     361.14  2.93         156.74  2142.38  1.60     1337.12  2.64     810.00   5.79         369.78
update-center.json   0.51   551.12  1.55      355.98  1.71     322.37  3.96         139.00  1217.97  1.45      837.40  1.97     619.12   4.46         272.79
<average>            0.94   728.68  1.53      474.73  1.79     407.95  4.75         153.47  1331.59  1.18     1124.04  1.65     806.60   3.36         395.92
