# 2024-08-31T03:49:02+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   565.76  1.03      548.79  1.43     395.88  2.84         199.02  1058.38  1.04     1021.89  1.22     865.56  3.86         274.40
emoji.json           0.39   565.21  1.37      412.47  1.47     384.61  3.53         160.16  1303.27  1.18     1101.37  2.06     631.83  3.20         407.34
apache_builds.json   0.12   613.67  1.19      515.13  1.56     392.12  2.85         215.23  1147.78  1.04     1103.85  1.23     935.48  2.78         412.91
canada.json          2.15   815.38  2.10      388.74  3.00     272.20  6.98         116.82   510.96  0.76      672.38  1.81     282.40  1.83         278.77
citm_catalog.json    1.65  1156.73  1.39      830.30  1.23     942.85  5.55         208.49  3128.44  0.94     3315.93  1.59    1967.87  2.50        1253.85
github_events.json   0.06   590.62  1.06      555.00  1.50     394.32  3.13         188.46  1535.27  1.24     1236.09  1.35    1139.70  3.75         409.54
gsoc-2018.json       3.17   715.02  1.13      631.29  1.79     399.62  3.07         233.21  1574.82  1.26     1247.62  0.83    1903.01  5.18         304.14
instruments.json     0.21   962.09  1.70      564.38  1.87     513.36  5.79         166.29  1891.71  1.03     1844.65  1.88    1007.05  3.00         631.04
marine_ik.json       2.85   695.14  1.50      462.09  1.49     466.23  5.36         129.70   442.27  0.93      476.10  1.02     432.63  1.24         356.29
mesh.json            0.69   788.58  1.48      532.84  1.93     407.97  6.31         124.90   341.53  0.65      525.43  1.02     334.44  1.17         291.94
mesh.pretty.json     1.50  1166.75  1.41      825.05  2.12     549.43  6.25         186.61   765.75  0.66     1167.11  0.96     798.41  1.21         632.76
numbers.json         0.14   776.86  1.19      652.62  1.95     398.71  5.88         132.20   280.33  0.57      491.49  1.11     251.95  1.15         243.69
random.json          0.49   470.39  1.32      356.85  1.45     323.42  3.12         150.66   949.56  0.92     1035.48  1.71     554.59  2.93         324.54
twitter.json         0.60   662.46  1.34      493.13  1.68     394.86  3.72         177.98  2088.45  1.32     1579.87  2.61     800.34  4.56         457.70
twitterescaped.json  0.54   526.18  1.12      471.58  1.40     375.66  3.20         164.47  1757.34  1.25     1409.14  2.10     835.60  4.28         410.47
update-center.json   0.51   452.23  1.10      410.89  1.53     295.35  2.89         156.32   999.96  1.08      922.20  1.51     661.18  3.28         305.11
<average>            0.94   720.19  1.33      540.70  1.67     431.66  4.25         169.41  1235.99  1.03     1196.91  1.48     837.63  2.83         437.16
