# 2024-07-17T20:05:08+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   518.18  1.05      491.96  1.48     349.04  2.64         196.57   986.25  1.01      976.99  1.22     811.39  2.81         350.51
emoji.json           0.39   559.51  1.64      340.73  1.53     365.32  3.76         148.77  1165.08  1.21      958.97  2.05     567.04  3.24         359.27
apache_builds.json   0.12   570.18  1.40      407.14  1.50     379.80  3.24         176.25  1200.28  1.01     1183.70  1.27     943.97  3.32         361.76
canada.json          2.15   763.32  1.75      437.25  1.39     548.55  6.49         117.61   480.51  0.85      566.39  1.87     257.45  1.90         252.39
citm_catalog.json    1.65  1064.08  1.61      661.00  1.28     834.14  5.10         208.66  2923.14  0.96     3042.02  1.74    1678.56  2.57        1139.02
github_events.json   0.06   503.46  1.13      445.53  1.52     330.65  2.74         183.63  1388.02  1.31     1060.27  1.33    1044.67  4.03         344.12
gsoc-2018.json       3.17   546.77  1.03      529.01  1.44     379.27  2.58         211.84  1344.58  1.19     1133.96  0.91    1481.20  5.05         266.42
instruments.json     0.21   875.88  1.95      450.01  1.79     488.69  5.15         169.96  1837.94  1.01     1826.61  2.07     887.44  3.10         593.12
marine_ik.json       2.85   640.77  1.50      426.86  1.18     541.51  5.54         115.66   411.44  0.93      442.68  1.05     392.76  1.23         333.43
mesh.json            0.69   758.95  1.38      550.32  1.34     567.15  6.22         121.96   350.20  0.71      496.49  1.08     323.69  1.23         285.09
mesh.pretty.json     1.50  1109.93  1.23      902.00  1.16     957.81  5.67         195.90   737.24  0.67     1099.92  0.95     772.37  1.11         662.71
numbers.json         0.14   916.03  0.98      937.53  1.04     881.04  6.61         138.52   312.50  0.64      491.46  1.28     244.94  1.25         250.18
random.json          0.49   447.42  1.52      295.23  1.42     315.77  3.20         139.76   982.74  0.93     1060.72  1.81     543.97  3.05         322.19
twitter.json         0.60   685.68  1.64      418.21  1.73     397.48  3.73         184.07  2083.94  1.33     1564.31  2.58     809.12  4.74         439.45
twitterescaped.json  0.54   496.95  1.31      378.61  1.31     378.27  3.17         156.85  1779.20  1.43     1245.70  3.04     585.70  4.75         374.18
update-center.json   0.51   417.00  1.25      334.57  1.41     296.72  2.81         148.36   926.47  0.99      933.06  2.11     438.18  3.36         275.34
<average>            0.94   679.63  1.36      500.37  1.36     500.70  4.16         163.40  1181.84  1.05     1130.20  1.60     736.40  2.86         413.07
