# 2026-05-10T18:54:11+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   653.03  1.18      552.70  1.76     371.54  3.45         189.19  1326.97  1.70      781.81  1.53     867.96   4.04         328.06
emoji.json           0.39   563.28  1.51      373.93  1.47     384.27  3.81         147.80  1297.48  1.31      992.90  2.03     639.71   3.45         375.64
apache_builds.json   0.12   769.43  1.60      479.83  1.96     392.65  4.00         192.32  1467.18  1.28     1145.98  2.00     732.48   4.03         363.68
canada.json          2.15   852.78  2.04      418.32  3.27     260.41  7.24         117.85   520.06  0.83      626.44  1.93     269.41   1.85         280.93
citm_catalog.json    1.65  1252.14  1.47      853.15  1.31     955.01  5.62         222.94  3217.43  0.94     3423.32  1.66    1938.44   2.72        1182.18
github_events.json   0.06   883.65  1.67      529.94  2.31     381.94  4.80         184.09  2108.55  1.84     1143.18  1.85    1140.56   5.91         357.02
gsoc-2018.json       3.17  1433.89  1.78      805.31  3.42     419.47  6.01         238.53  2814.78  2.26     1247.10  1.51    1861.39  11.57         243.19
instruments.json     0.21   948.17  1.65      576.31  1.86     510.82  5.36         176.75  1925.66  1.05     1827.28  3.40     566.95   3.31         582.03
marine_ik.json       2.85   715.73  1.67      428.87  1.60     446.84  5.89         121.55   414.87  0.90      463.36  0.92     451.92   1.14         363.47
mesh.json            0.69   774.48  1.44      538.58  2.09     369.73  6.17         125.44   371.71  0.66      567.36  0.96     387.20   1.20         310.00
mesh.pretty.json     1.50  1207.39  1.42      849.69  2.18     553.54  6.27         192.60   811.37  0.66     1223.51  0.97     838.91   1.21         672.68
numbers.json         0.14   955.78  1.44      663.58  2.40     397.74  7.07         135.25   313.79  0.63      497.69  1.15     272.55   1.22         257.19
random.json          0.49   490.92  1.42      345.50  1.40     351.51  3.35         146.72  1031.87  0.99     1045.58  1.84     561.89   3.47         297.53
twitter.json         0.60   762.03  1.42      537.84  1.91     399.63  3.98         191.67  2287.41  1.44     1588.02  2.74     834.66   5.33         429.09
twitterescaped.json  0.54   502.32  1.10      456.30  1.31     384.29  3.19         157.34  2166.36  1.55     1396.60  2.44     887.08   5.69         380.81
update-center.json   0.51   599.91  1.42      423.03  1.82     330.12  4.16         144.33  1230.56  1.37      899.56  1.87     659.47   4.62         266.19
<average>            0.94   835.31  1.51      552.06  1.93     431.84  4.98         167.77  1456.63  1.24     1179.36  1.81     806.91   3.48         418.11
