# 2024-06-03T20:30:01+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   560.15  1.02      547.83  1.15     487.34  2.53         221.78  1067.49  0.91     1176.41  2.24     477.25  2.85         374.45
emoji.json           0.39   587.85  1.41      417.13  1.10     536.57  3.34         176.16  1083.52  0.94     1157.22  1.77     611.27  2.62         413.40
apache_builds.json   0.12   591.73  1.10      537.47  1.08     549.95  2.77         213.47  1213.28  0.99     1231.74  2.57     471.56  2.77         437.60
canada.json          2.15   874.40  1.45      603.26  1.20     729.62  7.49         116.81   522.09  0.78      669.63  1.97     264.96  1.98         263.45
citm_catalog.json    1.65  1215.75  1.50      809.40  1.09    1116.16  5.33         228.14  3118.45  0.94     3315.80  1.63    1913.30  2.43        1281.98
github_events.json   0.06   587.13  1.04      563.82  1.12     524.72  2.83         207.16  1278.51  1.05     1216.91  2.29     557.91  3.00         425.56
gsoc-2018.json       3.17   737.29  1.16      635.33  1.54     478.35  3.01         244.90  1630.97  1.29     1264.33  3.60     452.77  5.32         306.42
instruments.json     0.21   898.02  1.72      521.46  1.20     750.16  4.92         182.69  1593.97  0.84     1908.90  1.81     880.00  2.49         639.28
marine_ik.json       2.85   520.33  1.00      519.56  0.84     617.02  3.95         131.79   434.90  0.90      483.24  0.99     437.18  1.22         357.72
mesh.json            0.69   813.69  1.25      650.43  1.22     667.03  5.96         136.57   384.86  0.70      550.08  1.12     344.02  1.27         303.92
mesh.pretty.json     1.50  1225.32  1.18     1037.55  1.09    1120.99  6.23         196.82   838.00  0.70     1196.09  1.05     797.24  1.26         663.37
numbers.json         0.14   929.41  0.99      940.86  1.12     827.16  6.66         139.46   313.85  0.63      498.92  1.15     273.96  1.25         250.55
random.json          0.49   466.42  1.36      342.94  1.00     464.75  3.05         152.99   901.36  0.83     1084.45  1.88     478.84  2.75         328.35
twitter.json         0.60   674.85  1.39      483.92  1.19     569.10  3.43         196.48  1694.71  1.08     1564.14  3.25     520.70  3.69         459.26
twitterescaped.json  0.54   504.57  1.08      469.20  1.14     441.06  2.88         175.25  1506.25  1.08     1394.79  2.71     555.26  3.68         409.57
update-center.json   0.51   462.19  1.07      430.34  1.10     420.23  2.83         163.57   931.63  0.93     1006.64  2.08     448.43  2.99         311.64
<average>            0.94   728.07  1.22      594.41  1.13     643.76  4.04         180.25  1157.12  0.94     1232.45  1.95     592.79  2.56         451.66
