# 2024-07-06T23:09:48+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   574.10  1.06      539.27  0.75     770.23  2.84         202.06  1042.43  1.02     1021.89  1.21     863.14  3.86         269.88
emoji.json           0.39   549.36  1.44      382.32  1.13     487.26  3.82         143.84  1244.17  1.35      923.65  2.10     591.36  3.10         401.24
apache_builds.json   0.12   565.21  1.17      485.07  0.77     733.59  2.70         209.66  1123.00  1.03     1095.13  1.40     799.64  2.70         416.63
canada.json          2.15   750.51  1.31      573.36  1.06     706.70  6.38         117.57   510.35  0.76      668.30  1.81     282.22  1.83         279.12
citm_catalog.json    1.65  1193.99  1.50      796.80  0.95    1255.66  5.74         208.09  3214.55  0.95     3368.48  1.64    1965.82  2.51        1280.78
github_events.json   0.06   588.98  1.08      544.86  0.73     802.76  3.22         182.95  1544.81  1.31     1178.45  1.35    1140.56  3.78         408.87
gsoc-2018.json       3.17   718.11  1.15      625.86  0.47    1525.28  3.04         236.40  1643.85  1.30     1264.72  0.82    2002.16  5.49         299.40
instruments.json     0.21   960.81  1.77      541.97  1.30     739.87  6.03         159.33  1982.05  1.12     1772.07  1.94    1024.02  3.14         631.16
marine_ik.json       2.85   675.21  1.27      530.01  1.12     605.52  5.35         126.10   431.04  0.93      461.99  1.01     427.74  1.20         359.06
mesh.json            0.69   765.62  1.19      642.25  1.18     649.86  5.98         128.13   342.03  0.63      546.10  0.94     363.84  1.18         289.01
mesh.pretty.json     1.50  1113.22  1.12      989.93  1.18     941.74  5.79         192.43   747.00  0.63     1188.59  0.94     797.89  1.19         628.40
numbers.json         0.14   900.43  0.98      920.94  1.04     867.25  6.87         131.16   311.46  0.64      487.38  1.13     275.41  1.35         231.05
random.json          0.49   444.01  1.43      309.81  0.97     455.42  3.09         143.77   925.45  0.99      936.36  2.13     434.16  2.86         323.17
twitter.json         0.60   660.73  1.51      437.66  1.09     607.33  4.03         164.11  1968.43  1.27     1546.73  1.98     996.50  4.33         454.71
twitterescaped.json  0.54   507.96  1.16      437.81  1.15     441.66  3.16         160.63  1784.38  1.33     1339.77  2.04     872.71  4.55         392.05
update-center.json   0.51   449.85  1.11      404.18  0.89     504.07  3.25         138.40  1001.35  1.07      937.43  1.43     699.52  3.27         306.55
<average>            0.94   713.63  1.25      572.63  0.94     755.89  4.32         165.29  1238.52  1.06     1171.07  1.46     846.04  2.84         435.69
