# 2024-06-11T12:35:11+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   569.90  1.03      554.16  1.17     488.49  2.53         225.40  1082.28  0.89     1210.74  2.26     478.34  2.79         387.26
emoji.json           0.39   569.25  1.27      449.40  1.01     561.46  3.13         181.59  1091.22  0.90     1208.96  1.79     609.30  2.62         415.79
apache_builds.json   0.12   591.01  1.07      554.77  1.07     553.81  2.70         218.76  1211.76  0.94     1283.85  3.82     317.48  2.73         443.12
canada.json          2.15   881.37  1.39      634.68  1.18     748.38  6.77         130.27   522.61  0.79      662.80  1.86     281.07  1.82         286.65
citm_catalog.json    1.65  1220.48  1.41      864.20  1.09    1119.55  5.31         229.80  3189.91  0.94     3394.81  1.69    1882.64  2.47        1289.81
github_events.json   0.06   614.23  1.05      585.51  1.17     525.46  2.92         210.26  1314.58  1.06     1237.10  2.36     557.70  3.09         425.31
gsoc-2018.json       3.17   752.13  1.15      653.00  1.57     478.80  3.05         246.98  1625.89  1.27     1279.98  3.44     472.87  5.31         306.38
instruments.json     0.21   853.35  1.48      575.72  1.08     787.89  4.57         186.62  1578.99  0.79     2001.31  2.19     720.88  2.45         643.77
marine_ik.json       2.85   530.95  0.95      560.23  0.84     629.33  3.99         132.91   430.51  0.90      480.34  0.99     436.04  1.19         363.03
mesh.json            0.69   826.11  1.23      671.71  1.19     693.40  6.07         136.06   384.67  0.70      552.39  1.06     362.39  1.26         304.52
mesh.pretty.json     1.50  1227.46  1.17     1046.30  1.09    1123.89  6.23         197.16   833.82  0.70     1197.00  1.07     777.29  1.25         665.05
numbers.json         0.14   929.91  0.97      956.59  1.06     878.11  6.67         139.34   316.60  0.63      502.42  1.13     279.01  1.26         251.08
random.json          0.49   452.28  1.23      368.97  0.96     468.72  2.88         157.21   898.69  0.83     1086.01  2.29     392.76  2.70         333.43
twitter.json         0.60   709.39  1.39      510.25  1.25     569.23  3.56         199.21  1682.87  1.07     1567.70  2.75     612.98  3.62         464.94
twitterescaped.json  0.54   529.47  1.09      486.49  1.20     439.44  3.00         176.27  1491.25  1.07     1399.11  3.07     486.35  3.60         413.96
update-center.json   0.51   475.68  1.08      440.57  1.12     424.28  2.89         164.36   933.09  0.94      993.77  2.13     438.78  3.00         311.11
<average>            0.94   733.31  1.18      619.54  1.12     655.64  4.00         183.26  1161.80  0.93     1253.64  2.04     569.12  2.54         456.58
