# 2024-07-03T20:37:05+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   561.17  1.00      559.15  1.19     472.54  2.57         218.71  1069.30  0.96     1115.29  2.24     477.98  2.82         378.55
emoji.json           0.39   611.99  1.42      430.38  1.15     532.35  3.52         173.69  1317.39  1.13     1166.31  2.20     599.10  3.23         408.06
apache_builds.json   0.12   605.57  1.14      529.89  1.17     517.23  2.93         206.64  1281.60  1.03     1243.84  2.53     505.92  2.95         433.72
canada.json          2.15   867.24  1.51      573.57  1.27     682.63  7.40         117.21   514.83  0.84      609.55  2.00     256.93  1.95         263.88
citm_catalog.json    1.65  1181.13  1.62      729.27  1.15    1030.46  5.72         206.55  2967.69  0.98     3043.54  1.99    1489.60  2.53        1173.11
github_events.json   0.06   522.88  1.04      502.27  1.09     478.80  2.65         197.00  1379.05  1.22     1125.92  2.48     556.45  3.30         418.39
gsoc-2018.json       3.17   693.67  1.13      615.46  1.46     473.85  2.85         243.49  1560.85  1.23     1266.28  3.47     450.45  5.14         303.94
instruments.json     0.21   962.28  1.75      549.02  1.23     785.25  5.22         184.52  2006.89  1.01     1987.11  3.58     560.37  3.16         634.78
marine_ik.json       2.85   697.12  1.30      536.85  1.07     653.77  5.30         131.59   441.20  0.92      481.82  1.02     434.57  1.21         364.54
mesh.json            0.69   821.40  1.25      656.22  1.22     674.08  5.99         137.03   381.56  0.69      551.18  1.06     361.60  1.30         292.48
mesh.pretty.json     1.50  1219.23  1.18     1034.28  1.09    1119.95  6.19         197.07   831.23  0.69     1196.41  1.05     788.84  1.26         660.71
numbers.json         0.14   927.15  0.97      957.38  1.06     871.21  6.64         139.55   313.42  0.63      501.32  1.21     260.10  1.26         249.59
random.json          0.49   478.45  1.35      354.59  1.05     456.95  3.07         155.75   999.60  0.92     1081.74  2.09     478.00  3.01         331.71
twitter.json         0.60   716.01  1.42      504.60  1.28     561.11  3.61         198.32  2115.97  1.34     1574.18  3.44     614.24  4.56         463.69
twitterescaped.json  0.54   537.72  1.10      487.04  1.24     433.72  3.09         173.78  1882.77  1.34     1399.94  3.66     514.19  4.57         411.80
update-center.json   0.51   468.05  1.08      432.98  1.14     411.31  2.86         163.47  1055.75  1.05     1003.82  2.37     446.13  3.41         309.91
<average>            0.94   741.94  1.26      590.81  1.17     634.70  4.17         177.77  1257.44  1.04     1209.27  2.29     549.65  2.83         443.68
