# 2026-07-18T05:58:10+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   653.03  1.47      445.16  1.85     352.20  3.65         178.91  1121.31  1.49      752.50  1.37     818.87  3.41         328.58
emoji.json           0.39   557.38  1.59      350.10  1.46     381.14  3.89         143.11  1166.89  1.07     1090.40  1.82     640.20  3.03         384.58
apache_builds.json   0.12   740.67  2.00      370.10  1.96     377.37  3.81         194.15  1510.94  1.25     1206.24  1.61     936.38  4.29         351.91
canada.json          2.15   819.87  1.88      436.95  2.89     283.74  6.78         120.94   471.51  0.69      679.53  1.57     300.37  1.63         288.64
citm_catalog.json    1.65  1226.42  1.52      804.48  1.25     979.72  5.47         224.02  2940.43  0.87     3364.47  1.49    1973.57  2.43        1209.98
github_events.json   0.06   896.95  1.78      503.12  2.19     410.10  4.38         204.62  2340.29  1.76     1327.47  2.10    1113.31  6.43         363.81
gsoc-2018.json       3.17  1400.08  1.94      720.99  3.57     392.62  6.07         230.68  2431.97  2.21     1100.93  1.11    2197.83  9.58         253.97
instruments.json     0.21   944.00  1.88      502.62  2.10     449.93  6.11         154.57  1705.55  0.92     1863.75  1.86     914.55  3.14         543.25
marine_ik.json       2.85   665.04  1.73      383.66  1.50     443.70  5.15         129.04   429.66  0.93      464.04  0.92     469.46  1.17         368.50
mesh.json            0.69   852.10  1.54      554.52  2.04     416.81  6.47         131.61   370.76  0.63      585.27  0.96     387.04  1.18         313.98
mesh.pretty.json     1.50  1202.22  1.39      867.20  2.09     575.87  6.09         197.28   809.55  0.65     1243.51  0.96     845.31  1.19         678.99
numbers.json         0.14   916.04  1.45      631.74  2.18     420.31  6.90         132.67   311.86  0.63      491.28  1.05     296.93  1.21         257.58
random.json          0.49   471.51  1.56      302.67  1.35     350.15  3.18         148.31  1040.23  1.01     1025.66  1.72     603.55  3.25         320.04
twitter.json         0.60   821.35  1.80      457.47  2.01     409.11  4.25         193.19  2112.26  1.32     1595.12  2.10    1007.89  4.91         430.41
twitterescaped.json  0.54   490.42  1.04      471.16  1.14     428.41  2.82         173.78  2482.16  1.66     1498.11  2.80     886.78  6.47         383.63
update-center.json   0.51   631.35  1.90      332.78  1.89     334.30  4.22         149.48  1316.16  1.38      952.65  1.88     701.91  4.80         274.14
<average>            0.94   830.53  1.63      508.42  1.90     437.84  4.91         169.15  1410.10  1.17     1202.56  1.60     880.87  3.34         422.00
