# 2026-04-16T20:19:28+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   598.97  1.33      451.79  1.67     359.11  3.01         199.02  1208.37  1.71      707.19  1.50     804.04   4.05         298.34
emoji.json           0.39   515.67  1.43      361.27  1.41     366.15  3.77         136.76  1216.03  1.15     1053.14  2.04     595.52   3.40         357.91
apache_builds.json   0.12   644.91  1.50      429.02  1.65     390.49  3.22         200.19  1322.03  1.30     1014.83  1.80     734.51   3.72         355.77
canada.json          2.15   817.91  2.28      358.84  3.14     260.16  6.98         117.21   474.06  0.75      628.21  1.64     288.27   1.77         267.96
citm_catalog.json    1.65  1193.06  1.66      720.73  1.42     839.06  5.69         209.59  3197.91  0.99     3237.99  1.68    1902.25   2.73        1171.63
github_events.json   0.06   732.19  1.37      533.17  1.83     399.23  3.91         187.47  1824.62  1.48     1229.98  1.64    1113.33   5.25         347.41
gsoc-2018.json       3.17  1383.56  1.90      728.45  3.58     386.32  5.91         234.29  2671.06  2.37     1129.11  1.67    1601.04  10.54         253.48
instruments.json     0.21   966.34  1.83      528.43  1.97     490.40  6.07         159.22  1837.27  1.01     1823.32  1.86     987.14   3.22         570.77
marine_ik.json       2.85   697.15  1.56      446.26  1.59     438.76  5.71         122.18   430.27  0.95      452.13  1.05     411.49   1.21         356.07
mesh.json            0.69   717.75  1.47      488.69  1.81     396.33  5.90         121.61   343.79  0.67      516.13  0.98     352.06   1.17         293.01
mesh.pretty.json     1.50  1231.96  1.47      835.38  2.15     572.88  6.53         188.54   784.49  0.64     1229.32  0.92     848.87   1.24         630.66
numbers.json         0.14   926.41  1.49      622.87  2.23     415.94  6.83         135.67   307.52  0.67      458.44  1.31     234.22   1.21         253.70
random.json          0.49   473.84  1.53      308.80  1.35     349.86  3.39         139.63  1022.25  0.98     1047.50  2.26     452.51   3.30         309.63
twitter.json         0.60   742.33  1.56      476.31  1.85     401.59  3.95         187.85  1993.95  1.29     1550.38  2.52     790.75   4.71         423.75
twitterescaped.json  0.54   492.62  1.17      422.53  1.42     347.47  3.08         159.85  2074.53  1.54     1349.17  2.81     737.38   5.56         373.00
update-center.json   0.51   585.66  1.53      382.69  1.75     333.85  3.94         148.59  1215.48  1.34      908.17  2.13     570.73   4.54         267.72
<average>            0.94   795.02  1.57      505.95  1.89     421.72  4.80         165.48  1370.23  1.20     1145.94  1.76     776.51   3.36         408.18
