# 2024-04-21T15:30:20+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.51  0.94      237.08  0.73     303.22   2.91          76.47   538.31  0.93      576.65  1.03     522.78  3.34         161.29
emoji.json           0.39  226.32  1.40      161.83  0.86     261.88   4.19          54.01   461.38  1.18      392.28  1.01     454.59  3.07         150.52
apache_builds.json   0.12  266.24  1.22      217.57  0.95     279.26   3.88          68.64   537.70  0.86      625.82  1.03     523.76  2.97         180.88
canada.json          2.15  338.86  1.60      212.44  1.14     297.08  14.07          24.09   230.66  0.94      245.82  1.45     158.53  1.83         125.91
citm_catalog.json    1.65  438.12  1.31      334.64  0.96     457.26   5.25          83.41  1186.29  1.09     1092.61  1.09    1087.71  2.76         429.78
github_events.json   0.06  240.28  0.94      255.69  0.88     272.17   3.19          75.36   486.70  0.81      601.54  0.89     544.70  3.05         159.71
gsoc-2018.json       3.17  276.87  0.77      359.71  0.94     293.74   3.42          80.94   545.92  1.09      503.07  1.55     351.09  4.36         125.17
instruments.json     0.21  341.26  1.61      211.60  1.12     305.87   5.79          58.95   717.93  1.11      649.14  1.15     621.93  3.28         218.94
marine_ik.json       2.85  156.06  0.89      176.16  0.55     284.41   3.63          42.98   184.81  0.93      198.27  0.90     206.00  1.53         120.57
mesh.json            0.69  317.10  1.64      193.81  1.33     239.03   6.63          47.84   155.19  0.77      201.36  0.88     175.67  1.06         145.74
mesh.pretty.json     1.50  452.66  1.13      399.70  1.15     393.08   8.55          52.96   333.82  0.72      461.38  0.90     371.39  1.22         274.02
numbers.json         0.14  339.19  0.95      357.11  1.09     311.91   6.83          49.70   128.90  0.71      181.18  0.91     141.02  1.21         106.73
random.json          0.49  179.98  1.51      118.84  1.00     179.69   3.99          45.14   360.63  1.05      342.37  1.01     357.29  3.16         114.25
twitter.json         0.60  248.38  1.18      209.69  0.97     256.20   4.00          62.03   528.17  0.98      540.10  1.12     471.13  3.07         171.79
twitterescaped.json  0.54  169.49  0.87      195.93  0.81     208.06   3.04          55.83   527.99  0.95      557.77  1.07     494.24  3.74         141.20
update-center.json   0.51  199.10  1.20      166.22  1.09     182.46   3.62          54.94   332.66  0.99      336.38  1.10     302.65  2.52         131.84
<average>            0.94  275.78  1.16      238.00  0.98     282.83   4.73          58.33   453.57  0.97      469.11  1.07     424.03  2.63         172.40
