# 2024-07-21T20:01:24+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   569.90  1.03      555.65  1.42     401.24  2.57         221.71  1067.49  0.89     1194.51  1.23     866.74  2.72         392.39
emoji.json           0.39   625.12  1.45      430.68  1.61     387.29  3.52         177.47  1359.31  1.17     1164.78  2.15     632.81  3.28         414.50
apache_builds.json   0.12   623.78  1.16      539.26  1.68     370.62  2.92         213.41  1325.33  1.15     1148.69  1.45     912.04  3.04         435.50
canada.json          2.15   871.99  1.93      452.50  3.10     281.57  6.74         129.34   525.24  0.76      692.37  1.88     279.29  1.85         284.55
citm_catalog.json    1.65  1264.80  1.52      834.20  1.31     966.99  5.53         228.65  3256.12  0.97     3353.34  1.75    1859.65  2.53        1288.67
github_events.json   0.06   606.48  1.11      546.45  1.53     395.11  2.96         204.74  1546.39  1.27     1214.94  1.37    1130.20  3.69         419.21
gsoc-2018.json       3.17   717.40  1.14      628.47  1.73     413.50  2.92         245.27  1668.85  1.31     1271.78  0.86    1930.94  5.42         308.11
instruments.json     0.21   963.20  1.75      551.42  1.88     512.27  5.24         183.84  2008.48  1.01     1984.00  2.03     987.91  3.20         627.04
marine_ik.json       2.85   695.49  1.48      471.29  1.46     477.58  5.25         132.56   442.92  0.91      484.09  1.02     435.61  1.22         362.58
mesh.json            0.69   823.70  1.50      549.57  1.99     413.20  6.04         136.30   382.27  0.69      550.92  1.06     361.27  1.27         302.08
mesh.pretty.json     1.50  1228.67  1.44      851.13  2.10     584.07  6.24         196.85   831.57  0.70     1195.89  1.05     788.37  1.26         659.47
numbers.json         0.14   930.17  1.42      655.11  2.14     433.90  6.71         138.54   314.89  0.63      498.56  1.44     218.65  1.26         249.00
random.json          0.49   453.76  1.39      326.85  1.36     333.12  3.00         151.08   914.73  0.90     1017.98  1.75     521.40  2.77         330.58
twitter.json         0.60   709.11  1.46      487.07  1.80     393.51  3.63         195.10  2080.49  1.34     1556.64  2.76     754.41  4.52         459.99
twitterescaped.json  0.54   531.66  1.13      471.81  1.40     378.55  3.04         175.16  1884.69  1.35     1397.97  2.88     653.39  4.59         410.70
update-center.json   0.51   464.15  1.10      423.78  1.40     330.94  2.89         160.60  1061.82  1.06      999.14  1.82     582.89  3.44         309.06
<average>            0.94   754.96  1.38      548.45  1.71     442.09  4.18         180.66  1291.91  1.05     1232.85  1.60     807.23  2.85         453.34
