# 2026-05-07T20:16:34+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   548.55  1.30      422.49  1.70     323.62  2.94         186.44   913.85  1.39      657.15  1.15     795.83   3.17         288.25
emoji.json           0.39   491.70  1.54      320.19  1.53     322.06  3.89         126.33  1040.96  1.14      912.08  2.11     493.32   3.36         310.05
apache_builds.json   0.12   685.67  1.80      379.92  2.11     325.03  4.21         163.01  1325.33  1.24     1066.47  1.56     848.43   3.89         341.07
canada.json          2.15   774.32  3.43      225.46  3.95     196.22  9.41          82.26   408.03  0.79      515.11  1.77     230.31   2.12         192.40
citm_catalog.json    1.65   935.68  1.50      624.33  1.13     828.19  5.21         179.76  2452.09  0.87     2813.10  1.42    1724.88   2.26        1086.72
github_events.json   0.06   755.18  1.49      505.50  2.19     344.28  4.42         170.70  1882.24  1.91      985.28  1.79    1052.03   6.36         295.84
gsoc-2018.json       3.17  1063.51  1.67      636.09  3.49     304.53  5.96         178.32  2042.01  2.41      847.11  1.83    1114.81  10.04         203.46
instruments.json     0.21   834.29  1.95      428.67  2.09     399.80  6.98         119.53  1691.82  0.99     1712.79  1.97     859.17   3.43         492.60
marine_ik.json       2.85   614.24  1.90      323.02  1.77     346.26  5.66         108.55   341.67  0.77      445.20  0.94     363.83   1.40         244.81
mesh.json            0.69   711.45  1.94      366.25  2.14     332.38  6.17         115.22   316.27  0.63      505.36  0.91     348.33   1.13         280.21
mesh.pretty.json     1.50  1149.13  1.67      689.02  2.31     496.58  7.82         146.95   558.00  0.56     1000.39  0.73     766.94   0.92         605.74
numbers.json         0.14   854.31  1.45      588.92  2.40     356.01  6.92         123.47   283.61  0.62      455.68  1.27     223.89   1.22         232.68
random.json          0.49   405.35  1.60      252.90  1.37     296.56  3.51         115.55   922.09  0.99      933.14  2.93     314.95   3.18         290.08
twitter.json         0.60   714.60  1.71      418.11  2.00     356.92  5.30         134.92  2080.93  1.54     1347.08  4.36     477.75   5.61         370.75
twitterescaped.json  0.54   445.80  1.34      333.68  1.28     347.01  2.90         153.71  1883.32  1.67     1131.10  2.51     749.51   5.81         324.10
update-center.json   0.51   479.49  1.55      308.64  1.61     297.74  3.96         120.99  1021.68  1.32      772.27  3.02     337.99   4.31         236.97
<average>            0.94   716.45  1.68      426.45  1.95     367.07  5.15         139.11  1197.74  1.19     1006.21  1.79     668.87   3.31         362.23
