# 2024-07-30T20:06:17+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   563.70  1.03      547.83  1.48     380.86  2.59         218.05  1067.45  1.04     1030.37  1.24     863.14  2.82         378.31
emoji.json           0.39   613.58  1.47      418.15  1.61     381.87  3.51         174.61  1330.70  1.19     1120.77  2.15     618.10  3.28         406.24
apache_builds.json   0.12   587.91  1.17      504.17  1.53     383.60  2.73         215.10  1265.46  1.02     1237.50  1.75     723.03  2.97         425.70
canada.json          2.15   875.24  1.98      442.59  3.16     277.30  7.01         124.93   525.23  0.77      680.87  1.96     267.64  1.85         283.37
citm_catalog.json    1.65  1246.22  1.49      834.80  1.31     952.11  5.47         227.99  3143.74  0.95     3311.77  2.05    1534.35  2.59        1214.18
github_events.json   0.06   578.92  1.02      567.03  1.50     387.10  2.80         206.96  1481.12  1.20     1232.00  1.30    1140.58  3.51         421.47
gsoc-2018.json       3.17   752.76  1.16      651.22  1.98     380.02  3.07         245.22  1613.51  1.40     1156.32  0.94    1720.71  5.26         306.98
instruments.json     0.21   958.98  1.68      572.13  1.88     509.84  5.21         184.15  1983.98  1.01     1971.57  1.96    1011.90  3.09         641.97
marine_ik.json       2.85   696.38  1.46      476.29  1.49     466.52  5.30         131.28   439.17  1.00      438.29  1.01     433.21  1.21         363.51
mesh.json            0.69   826.42  1.49      553.31  2.06     401.81  6.11         135.32   380.80  0.77      496.65  1.04     364.87  1.25         305.10
mesh.pretty.json     1.50  1216.52  1.49      817.36  2.07     586.66  6.21         195.90   816.71  0.69     1181.06  1.04     787.07  1.23         666.48
numbers.json         0.14   928.66  1.45      641.53  2.17     428.54  6.70         138.69   317.30  0.65      490.93  1.33     238.47  1.24         255.05
random.json          0.49   472.72  1.48      320.22  1.41     335.57  3.17         149.15   983.49  0.91     1075.27  1.99     494.66  2.94         333.97
twitter.json         0.60   696.39  1.47      474.16  1.76     395.27  3.76         185.01  2068.43  1.32     1572.64  2.58     800.43  4.46         463.82
twitterescaped.json  0.54   513.67  1.16      442.64  1.49     343.91  3.13         164.15  1855.89  1.43     1296.84  2.72     681.73  4.50         411.97
update-center.json   0.51   452.38  1.13      400.39  1.41     321.84  2.85         158.89  1021.42  1.04      981.14  1.94     526.93  3.29         310.13
<average>            0.94   748.78  1.38      541.49  1.73     433.30  4.20         178.46  1268.40  1.05     1204.62  1.66     762.93  2.82         449.27
