# 2024-06-23T18:38:26+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   512.21  0.93      551.71  1.08     473.98  2.27         225.40  1051.22  0.90     1167.56  2.20     477.25  2.67         393.63
emoji.json           0.39   622.33  1.46      425.99  1.17     531.09  3.82         162.76  1335.83  1.18     1133.39  2.16     617.85  3.31         403.42
apache_builds.json   0.12   571.42  1.11      516.87  1.08     530.42  2.77         206.02  1290.12  1.12     1155.07  2.48     521.12  2.97         433.88
canada.json          2.15   870.65  1.43      610.90  1.16     749.38  6.75         128.90   519.37  0.77      673.77  1.82     285.30  1.86         279.98
citm_catalog.json    1.65  1261.31  1.51      834.90  1.13    1117.43  5.49         229.54  3256.66  0.97     3365.33  1.70    1912.09  2.53        1285.49
github_events.json   0.06   598.81  1.06      565.10  1.17     513.16  2.86         209.55  1481.86  1.19     1243.32  2.66     557.07  3.50         423.62
gsoc-2018.json       3.17   751.88  1.15      651.97  1.59     473.29  3.03         247.82  1611.92  1.25     1284.65  3.45     467.18  5.21         309.12
instruments.json     0.21   961.73  1.68      572.32  1.23     783.85  5.17         186.07  2028.69  1.03     1972.34  2.27     893.73  3.15         644.06
marine_ik.json       2.85   523.80  0.93      561.91  0.82     639.56  3.92         133.48   441.33  0.92      480.58  1.07     412.80  1.21         364.05
mesh.json            0.69   820.18  1.22      669.79  1.23     669.16  6.02         136.28   384.17  0.70      551.09  1.06     362.29  1.27         303.37
mesh.pretty.json     1.50  1216.38  1.17     1036.81  1.10    1110.14  6.17         197.17   837.44  0.70     1193.16  1.14     731.59  1.28         656.65
numbers.json         0.14   927.16  0.97      951.82  1.06     876.32  6.65         139.50   316.42  0.63      501.32  1.21     261.71  1.26         250.20
random.json          0.49   476.44  1.31      362.35  1.05     453.37  3.06         155.92   998.06  0.92     1082.34  2.01     496.37  3.01         331.67
twitter.json         0.60   720.51  1.42      505.88  1.38     523.91  3.72         193.66  2069.91  1.32     1563.12  4.11     503.70  4.43         466.91
twitterescaped.json  0.54   540.58  1.12      481.80  1.24     434.29  3.07         176.09  1840.24  1.31     1405.29  3.45     532.75  4.43         415.81
update-center.json   0.51   468.01  1.11      421.62  1.14     410.39  2.91         161.07  1024.60  1.05      975.42  2.30     445.92  3.30         310.73
<average>            0.94   740.21  1.22      607.61  1.15     643.11  4.10         180.58  1280.49  1.04     1234.23  2.16     592.42  2.82         454.54
