# 2024-04-20T19:40:44+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  277.12  0.95      292.23  0.70     398.06   3.98          69.70   573.11  0.72      798.84  0.80     716.39  3.43         166.89
emoji.json           0.39  286.52  1.50      191.54  1.14     250.82   5.11          56.09   569.50  1.05      540.80  0.99     577.13  3.34         170.32
apache_builds.json   0.12  357.86  1.36      263.09  1.05     341.07   5.61          63.77   687.58  0.82      843.03  1.01     680.21  3.94         174.34
canada.json          2.15  449.52  1.76      255.94  1.48     304.54  15.89          28.29   254.66  0.85      299.26  1.90     134.11  1.81         140.40
citm_catalog.json    1.65  600.53  1.30      461.13  1.09     549.16   5.87         102.33  1340.31  0.95     1404.68  1.00    1345.46  2.99         448.89
github_events.json   0.06  338.12  1.02      331.72  0.95     355.72   5.16          65.54   619.81  0.79      780.73  0.81     767.34  3.25         190.95
gsoc-2018.json       3.17  415.00  1.03      401.75  1.15     360.88   5.40          76.83   768.36  0.98      783.10  1.37     560.40  4.84         158.74
instruments.json     0.21  447.88  1.57      286.11  1.05     425.04   6.92          64.71   685.56  0.76      902.94  0.68    1014.84  2.65         258.25
marine_ik.json       2.85  207.20  0.85      244.59  0.61     339.91   4.20          49.30   202.51  0.70      290.45  0.95     212.80  1.28         158.49
mesh.json            0.69  467.38  1.57      297.08  1.29     361.17  10.25          45.61   180.00  0.66      273.72  0.93     194.42  1.23         146.71
mesh.pretty.json     1.50  747.63  1.25      599.40  1.23     607.17  11.67          64.06   412.64  0.70      587.17  0.98     421.65  1.28         322.56
numbers.json         0.14  489.98  0.92      530.37  1.26     389.77  10.53          46.53   169.02  0.60      281.74  1.24     136.03  1.27         133.41
random.json          0.49  247.65  1.69      146.28  0.97     254.57   5.47          45.24   463.22  1.01      456.93  0.99     469.36  3.20         144.93
twitter.json         0.60  336.28  1.22      274.83  0.87     387.58   5.35          62.81   768.63  0.87      883.29  1.18     651.04  3.60         213.24
twitterescaped.json  0.54  258.34  1.00      258.78  0.85     303.61   4.19          61.62   682.91  0.87      786.31  0.98     693.38  3.57         191.52
update-center.json   0.51  238.23  1.03      231.87  0.92     257.90   4.56          52.26   451.53  0.94      478.57  0.95     475.61  3.23         139.77
<average>            0.94  385.33  1.22      316.67  1.05     367.94   6.46          59.67   551.83  0.85      649.47  0.98     565.64  2.79         197.46
