# 2026-04-13T19:18:24+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  416.28  1.01      411.32  1.40     297.41   2.29         181.60   771.16  1.41      546.39  1.00     774.04  2.70         285.60
emoji.json           0.39  466.34  2.17      214.90  1.53     305.33   6.37          73.22   982.79  1.45      676.51  2.88     341.70  3.27         300.48
apache_builds.json   0.12  506.27  1.52      332.79  1.80     281.70   3.20         158.34   988.32  2.23      443.05  1.98     499.07  3.18         310.36
canada.json          2.15  289.16  1.53      189.16  1.57     184.51   3.65          79.29   254.42  0.76      334.67  1.77     143.90  1.29         197.34
citm_catalog.json    1.65  935.97  4.52      207.21  1.96     477.80  10.70          87.45  2174.87  1.17     1859.57  2.47     879.09  4.39         495.70
github_events.json   0.06  576.46  1.51      383.03  1.98     291.44   5.86          98.41  1295.74  1.51      857.24  1.30     998.49  4.40         294.64
gsoc-2018.json       3.17  453.42  1.94      234.21  2.37     191.60   3.14         144.18  1057.21  2.16      490.55  1.03    1030.08  7.48         141.37
instruments.json     0.21  813.17  2.06      394.07  2.20     370.12  11.02          73.79  1451.10  0.97     1491.66  3.48     416.53  2.91         498.50
marine_ik.json       2.85  415.41  1.84      225.41  1.90     218.11   7.15          58.07   246.59  0.78      316.97  0.93     266.15  0.87         284.82
mesh.json            0.69  639.11  1.93      331.12  2.94     217.06   9.01          70.92   235.47  0.51      460.46  0.89     264.82  1.53         154.07
mesh.pretty.json     1.50  770.81  1.26      611.61  1.90     405.66   6.63         116.33   597.00  0.59     1015.32  0.87     689.56  1.24         481.67
numbers.json         0.14  757.84  1.58      479.69  2.07     365.95   6.37         118.89   262.75  0.59      441.62  1.24     211.46  1.19         221.61
random.json          0.49  392.03  1.71      228.83  1.48     264.70   7.70          50.88   689.52  0.90      767.26  2.27     304.33  4.94         139.46
twitter.json         0.60  564.91  1.56      361.78  2.28     247.52   5.62         100.60  1341.96  1.11     1209.51  2.96     452.90  6.07         220.95
twitterescaped.json  0.54  412.59  1.15      358.07  2.82     146.56   6.30          65.50  1164.83  2.75      423.46  3.25     358.92  7.37         158.02
update-center.json   0.51  404.76  2.54      159.17  1.48     273.08   4.94          81.96   672.57  1.55      434.00  1.41     478.14  2.97         226.24
<average>            0.94  550.91  1.72      320.15  1.94     283.66   5.65          97.46   886.64  1.21      735.51  1.75     506.82  3.22         275.68
