# 2026-04-13T19:38:45+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   516.46  1.22      422.78  1.65     313.83   2.90         178.16   919.26  1.41      653.03  1.16     790.78  3.05         301.08
emoji.json           0.39   504.56  1.64      308.44  2.03     249.13   6.91          73.00   950.15  1.08      880.16  2.68     355.19  4.59         206.94
apache_builds.json   0.12   570.85  1.64      347.15  1.97     289.17   3.45         165.35  1047.49  1.31      801.40  1.88     556.89  3.20         327.68
canada.json          2.15   645.04  2.83      227.60  3.39     190.39  10.44          61.77   372.98  0.97      385.08  1.89     197.47  2.06         181.01
citm_catalog.json    1.65   993.95  1.85      537.59  1.29     770.96   6.88         144.57  2345.24  0.88     2654.62  2.63     890.91  2.31        1015.19
github_events.json   0.06   640.90  1.51      423.50  1.88     340.66   3.90         164.47  1238.14  1.26      978.82  1.23    1006.58  4.21         293.86
gsoc-2018.json       3.17   439.33  1.38      317.33  1.87     235.02   3.22         136.39   844.79  1.82      463.78  0.86     978.08  6.45         130.87
instruments.json     0.21   813.57  1.90      427.45  1.83     445.32   5.71         142.42  1484.42  0.99     1502.77  1.70     873.68  2.92         508.11
marine_ik.json       2.85   642.15  2.20      291.31  2.54     252.76   9.38          68.44   355.09  0.88      402.24  1.03     343.88  1.46         243.56
mesh.json            0.69   636.63  1.64      389.09  1.96     324.39   5.58         114.01   323.60  0.66      489.81  1.49     217.82  1.24         261.86
mesh.pretty.json     1.50  1109.62  1.83      606.99  2.30     482.75  10.21         108.70   701.96  0.78      903.44  1.23     570.79  1.21         577.86
numbers.json         0.14   791.17  1.48      534.00  2.23     354.62   6.56         120.53   259.32  0.70      368.56  0.98     264.39  1.12         231.50
random.json          0.49   391.06  1.58      247.68  1.32     295.94   3.79         103.23   908.79  1.00      906.67  3.10     292.69  3.27         278.00
twitter.json         0.60   678.60  1.81      374.91  1.95     347.53   5.32         127.53  1648.23  1.67      987.38  2.67     617.54  4.34         379.37
twitterescaped.json  0.54   424.30  1.23      343.85  1.26     335.97   3.15         134.90  1697.99  1.47     1156.04  2.29     742.06  5.06         335.54
update-center.json   0.51   484.17  1.56      310.44  1.67     289.40   4.00         121.12   932.20  1.37      682.41  2.75     338.56  4.44         209.97
<average>            0.94   642.65  1.68      381.88  1.86     344.87   5.23         122.79  1001.85  1.13      888.51  1.77     564.83  2.92         342.65
