# 2024-08-03T03:48:49+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   543.51  1.03      526.06  1.46     373.10  2.68         203.04   997.32  1.00      998.94  1.16     860.76  2.84         351.20
emoji.json           0.39   537.72  1.61      334.51  1.44     374.28  3.54         151.81  1171.42  1.15     1014.55  2.06     567.31  2.95         397.68
apache_builds.json   0.12   572.42  1.26      454.32  1.60     356.91  2.92         196.27  1219.88  1.10     1113.14  1.44     848.68  2.82         432.08
canada.json          2.15   814.53  2.17      374.84  3.12     260.76  6.75         120.60   527.23  0.80      660.19  2.04     258.71  2.01         262.36
citm_catalog.json    1.65  1177.18  1.49      789.67  1.31     896.80  5.78         203.66  3100.59  0.97     3182.97  1.96    1581.08  2.74        1130.39
github_events.json   0.06   520.14  1.10      472.35  1.48     352.25  3.03         171.78  1357.68  1.35     1004.54  1.29    1051.28  3.53         385.15
gsoc-2018.json       3.17   616.28  1.15      535.28  1.71     359.98  2.87         214.67  1394.81  1.27     1100.22  0.83    1671.96  5.21         267.56
instruments.json     0.21   844.35  1.78      473.33  1.86     454.31  5.42         155.84  1763.39  1.07     1645.45  1.87     941.88  2.98         592.01
marine_ik.json       2.85   622.87  1.58      393.63  1.48     421.17  5.03         123.76   396.77  0.86      460.55  1.05     379.02  1.15         344.28
mesh.json            0.69   735.69  1.64      449.73  2.04     360.06  6.16         119.34   339.28  0.70      485.11  1.20     282.21  1.25         271.49
mesh.pretty.json     1.50  1057.37  1.52      696.18  2.02     523.52  6.06         174.40   744.14  0.70     1065.24  1.04     716.44  1.25         597.65
numbers.json         0.14   820.06  1.47      557.17  2.08     394.43  6.48         126.50   287.99  0.63      458.63  1.12     257.12  1.27         226.55
random.json          0.49   422.47  1.58      267.66  1.45     291.67  3.24         130.29   907.31  0.92      989.82  2.41     376.33  3.08         294.22
twitter.json         0.60   586.79  1.58      371.32  1.71     342.43  3.47         168.92  1780.07  1.31     1355.67  2.65     671.44  4.34         410.43
twitterescaped.json  0.54   462.74  1.16      399.31  1.38     334.16  2.97         155.58  1619.38  1.21     1341.86  2.05     789.94  4.01         404.32
update-center.json   0.51   395.19  1.16      339.25  1.24     319.29  2.84         139.09   948.36  1.06      893.50  1.53     620.13  3.44         275.73
<average>            0.94   670.58  1.44      464.66  1.67     400.94  4.20         159.72  1159.73  1.04     1110.65  1.56     742.14  2.79         415.19
