# 2026-04-13T21:00:42+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   543.52  1.23      442.31  1.72     315.90  2.94         184.67   980.02  1.30      756.19  1.23     796.85   3.28         298.48
emoji.json           0.39   499.73  1.51      330.57  1.78     280.04  3.70         134.92  1089.83  1.20      909.03  2.08     525.15   3.23         337.88
apache_builds.json   0.12   704.41  1.59      441.78  1.97     357.78  3.97         177.64  1288.98  1.19     1080.12  3.11     413.88   3.79         340.41
canada.json          2.15   760.34  2.10      361.98  3.35     227.19  7.32         103.91   439.57  0.79      559.54  1.78     247.29   1.80         243.58
citm_catalog.json    1.65  1104.66  2.06      537.20  1.82     605.43  7.52         146.96  2727.23  0.97     2804.32  2.17    1254.40   2.63        1038.77
github_events.json   0.06   786.67  1.52      516.36  2.39     328.86  4.40         178.84  1935.97  1.77     1092.90  1.92    1009.98   6.40         302.32
gsoc-2018.json       3.17  1180.59  1.93      611.22  3.93     300.18  7.47         157.96  1844.33  2.23      827.77  1.46    1266.30  11.11         165.99
instruments.json     0.21   866.99  1.66      522.97  2.52     344.12  6.37         136.02  1689.26  0.97     1736.67  2.78     608.47   3.34         505.80
marine_ik.json       2.85   548.09  1.82      301.93  1.70     321.81  7.02          78.07   311.55  0.82      380.75  1.03     302.52   1.20         260.67
mesh.json            0.69   636.89  1.72      370.16  2.28     279.12  8.73          72.98   241.40  0.51      471.01  0.94     256.74   1.24         195.42
mesh.pretty.json     1.50   804.77  1.46      552.03  2.29     350.72  7.05         114.20   481.46  0.62      773.45  0.94     511.38   1.18         406.40
numbers.json         0.14   807.15  1.50      538.23  2.42     333.48  7.10         113.74   258.86  0.63      408.71  2.05     126.51   1.46         176.98
random.json          0.49   310.21  1.77      175.57  1.12     277.86  3.30          93.98   801.75  0.88      911.98  3.44     232.96   3.20         250.24
twitter.json         0.60   690.07  2.18      315.88  2.30     300.25  7.49          92.08  1555.55  1.20     1300.71  2.28     681.29   5.35         290.73
twitterescaped.json  0.54   309.46  1.00      308.40  1.22     253.09  2.68         115.46  1526.44  1.60      954.65  2.05     746.43   6.59         231.78
update-center.json   0.51   374.26  1.46      255.83  1.48     252.25  3.68         101.78   949.98  1.40      678.95  2.64     359.61   5.18         183.37
<average>            0.94   682.99  1.66      411.40  2.13     320.51  5.46         125.20  1132.64  1.16      977.92  1.94     583.74   3.47         326.80
