# 2024-04-20T19:14:45+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  279.09  0.95      293.30  0.69     405.99   4.11          67.85   561.41  0.69      808.30  0.87     648.57  3.15         178.21
emoji.json           0.39  311.56  1.62      191.82  1.05     295.91   5.59          55.76   544.89  0.90      608.18  0.87     626.77  3.43         158.63
apache_builds.json   0.12  337.54  1.25      269.54  1.03     326.20   4.92          68.54   686.29  0.89      772.03  0.93     735.33  4.08         168.27
canada.json          2.15  515.95  1.98      260.58  1.50     344.93  18.10          28.51   273.69  0.96      285.42  1.98     138.32  1.95         140.46
citm_catalog.json    1.65  600.32  1.34      449.39  1.03     581.93   5.76         104.22  1287.15  0.99     1295.79  0.86    1498.56  2.69         477.88
github_events.json   0.06  328.20  1.01      324.07  0.91     360.05   5.50          59.68   644.63  0.82      784.33  0.90     715.55  3.39         190.23
gsoc-2018.json       3.17  417.36  0.94      443.57  0.93     448.06   5.52          75.66   806.98  0.94      858.49  1.51     532.88  4.76         169.39
instruments.json     0.21  452.08  1.61      281.40  1.05     430.88   6.72          67.27   692.17  0.73      942.30  0.70     983.87  2.75         251.62
marine_ik.json       2.85  203.07  0.88      231.54  0.59     342.53   4.18          48.62   202.24  0.72      280.48  0.91     222.45  1.26         160.77
mesh.json            0.69  488.70  1.98      246.64  1.36     358.84  10.71          45.62   182.75  0.67      274.60  0.94     194.15  1.23         148.38
mesh.pretty.json     1.50  753.39  1.29      581.93  1.23     613.85  11.73          64.24   400.15  0.67      593.16  0.95     419.34  1.24         322.27
numbers.json         0.14  515.35  0.97      529.54  1.31     393.18  10.32          49.92   157.47  0.57      275.99  1.27     124.34  1.18         133.21
random.json          0.49  245.05  1.65      148.65  0.95     258.23   5.24          46.80   438.94  0.81      539.04  0.77     571.90  3.15         139.35
twitter.json         0.60  311.05  1.11      279.19  0.81     385.85   4.67          66.66   711.32  0.86      826.85  1.09     655.02  3.35         212.40
twitterescaped.json  0.54  259.42  1.06      244.54  0.88     293.58   4.39          59.05   678.44  0.86      791.85  1.16     583.17  3.74         181.57
update-center.json   0.51  237.58  1.05      227.27  0.88     270.35   4.68          50.75   466.43  0.96      485.61  0.84     553.82  3.35         139.38
<average>            0.94  390.98  1.25      312.69  1.02     381.90   6.52          59.95   545.93  0.84      651.40  0.95     575.25  2.75         198.25
