# 2024-06-05T21:01:10+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   517.31  1.02      505.35  1.30     397.91  2.64         196.13   967.84  0.89     1089.88  2.17     445.16  2.73         354.60
emoji.json           0.39   530.92  1.59      334.40  1.06     503.18  3.74         141.91   911.68  0.88     1034.40  1.85     491.74  2.43         375.01
apache_builds.json   0.12   544.55  1.25      436.71  1.09     498.05  2.90         187.80  1098.03  0.97     1129.54  2.28     481.50  2.73         402.64
canada.json          2.15   785.19  1.65      475.24  1.24     631.38  6.92         113.49   468.40  0.80      586.00  1.82     257.99  1.81         258.78
citm_catalog.json    1.65  1100.51  1.59      692.28  1.13     972.14  5.38         204.60  2880.54  0.99     2915.81  1.80    1596.34  2.51        1146.12
github_events.json   0.06   518.87  1.10      469.96  1.09     477.88  2.73         190.41  1043.19  0.97     1071.70  2.01     518.34  2.90         359.73
gsoc-2018.json       3.17   590.36  1.08      546.54  1.39     425.27  2.70         218.64  1320.18  1.23     1073.82  3.40     388.69  4.76         277.56
instruments.json     0.21   707.14  1.49      474.31  0.99     715.92  4.33         163.20  1451.31  0.81     1789.03  1.90     763.79  2.47         587.22
marine_ik.json       2.85   496.91  1.11      448.41  0.86     579.37  4.29         115.80   397.50  0.89      448.20  1.01     393.91  1.22         326.00
mesh.json            0.69   757.98  1.30      584.48  1.23     617.16  6.06         125.11   352.57  0.70      506.51  1.06     331.84  1.26         278.77
mesh.pretty.json     1.50  1132.56  1.22      927.73  1.11    1020.63  6.21         182.46   766.98  0.70     1092.63  1.08     710.63  1.25         612.18
numbers.json         0.14   862.46  1.01      855.59  1.10     782.34  6.70         128.65   288.82  0.63      459.67  1.17     246.19  1.25         230.89
random.json          0.49   482.86  1.48      325.76  1.14     424.37  3.42         141.36   865.31  0.87      995.13  2.13     405.67  2.83         305.92
twitter.json         0.60   617.37  1.41      436.75  1.19     520.10  3.47         178.09  1522.86  1.08     1411.54  2.98     510.60  3.54         430.18
twitterescaped.json  0.54   471.03  1.11      425.69  1.16     406.20  3.02         155.99  1337.19  1.05     1268.35  3.28     407.70  3.50         381.87
update-center.json   0.51   452.05  1.16      390.96  1.17     385.24  3.07         147.34   844.47  0.92      913.12  2.39     353.27  2.93         288.33
<average>            0.94   660.50  1.27      520.64  1.13     584.82  4.08         161.94  1032.30  0.93     1111.58  1.99     518.96  2.50         413.49
