# 2024-04-20T18:43:24+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  277.84  1.02      272.20  0.70     396.70   4.01          69.30   554.47  0.66      834.74  0.77     717.92  3.10         178.78
emoji.json           0.39  316.70  1.67      189.16  1.08     292.83   5.64          56.19   557.08  0.97      574.11  0.88     632.56  3.26         170.66
apache_builds.json   0.12  348.17  1.30      267.55  1.13     308.64   5.01          69.48   690.32  0.88      784.68  1.03     667.07  3.85         179.51
canada.json          2.15  480.34  1.87      257.15  1.49     323.10  17.65          27.21   280.08  0.92      302.88  1.96     142.69  2.00         140.03
citm_catalog.json    1.65  604.66  1.30      465.41  1.03     584.71   6.52          92.77  1394.59  1.04     1341.57  0.95    1460.77  2.99         466.50
github_events.json   0.06  324.97  1.02      319.27  0.94     345.67   4.76          68.27   626.41  0.92      680.25  0.91     690.66  3.29         190.65
gsoc-2018.json       3.17  400.66  0.90      445.57  0.94     424.89   5.29          75.73   838.61  0.96      874.77  1.25     672.81  4.99         168.19
instruments.json     0.21  421.63  1.52      278.21  1.08     391.82   6.36          66.30   646.50  0.75      866.60  0.70     921.13  2.51         257.06
marine_ik.json       2.85  206.47  0.84      244.50  0.59     347.63   4.37          47.27   202.14  0.71      285.90  0.91     221.66  1.27         159.03
mesh.json            0.69  436.25  1.55      282.06  1.21     359.16   9.60          45.46   183.31  0.68      271.44  0.94     194.12  1.21         151.54
mesh.pretty.json     1.50  738.73  1.25      592.20  1.22     607.36  11.47          64.40   400.88  0.68      590.69  0.93     431.17  1.23         326.89
numbers.json         0.14  527.90  1.06      499.64  1.49     354.22  10.57          49.92   169.06  0.66      256.42  1.27     132.81  1.26         133.86
random.json          0.49  247.37  1.57      157.12  0.98     251.76   5.03          49.21   455.11  0.84      540.47  0.75     603.52  3.13         145.33
twitter.json         0.60  334.59  1.14      294.54  0.95     352.14   4.91          68.08   786.07  0.90      872.52  1.06     744.24  3.68         213.80
twitterescaped.json  0.54  258.40  1.02      253.66  0.82     314.52   4.23          61.04   684.03  0.88      780.99  1.07     640.75  3.60         190.26
update-center.json   0.51  232.68  1.12      208.33  0.93     251.43   4.64          50.19   466.93  0.95      493.12  0.99     470.98  3.44         135.64
<average>            0.94  384.84  1.22      314.16  1.04     369.16   6.41          60.05   558.47  0.86      646.95  0.96     584.05  2.79         200.48
