# 2026-05-16T06:17:47+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   639.59  1.25      512.63  1.83     350.41  3.24         197.50  1087.96  1.32      824.29  1.26     863.17   3.27         332.97
emoji.json           0.39   540.15  1.43      377.60  1.85     292.53  3.70         145.99  1211.00  1.18     1022.08  1.93     626.63   3.21         377.22
apache_builds.json   0.12   765.19  1.59      479.83  1.95     392.76  3.87         197.70  1344.91  1.16     1155.98  1.60     839.74   3.67         366.38
canada.json          2.15   840.18  2.19      384.20  3.13     268.65  7.44         112.88   512.11  0.78      656.42  1.69     302.90   1.88         272.36
citm_catalog.json    1.65  1119.97  1.38      813.80  1.19     942.37  5.22         214.43  2889.38  0.86     3358.47  1.48    1951.65   2.46        1175.39
github_events.json   0.06   863.70  1.57      550.70  2.23     387.91  4.69         183.97  1768.36  1.82      973.07  1.55    1140.58   5.35         330.83
gsoc-2018.json       3.17  1220.07  1.65      737.80  2.92     418.51  5.10         239.11  2501.12  2.14     1169.46  1.19    2098.18  10.40         240.39
instruments.json     0.21   918.63  1.55      591.66  1.75     524.96  5.95         154.28  1888.88  1.03     1834.60  1.85    1020.70   3.48         543.43
marine_ik.json       2.85   695.72  1.51      460.43  1.55     448.30  5.77         120.62   440.02  0.91      485.37  0.96     458.17   1.22         361.11
mesh.json            0.69   804.28  1.48      543.51  2.18     369.75  6.58         122.15   341.23  0.60      570.05  0.88     387.56   1.13         300.87
mesh.pretty.json     1.50  1212.50  1.50      807.63  2.31     525.80  6.37         190.45   780.06  0.67     1168.79  0.92     847.56   1.20         648.00
numbers.json         0.14   835.21  1.46      573.92  2.16     386.72  6.55         127.59   313.08  0.63      494.04  1.29     243.59   1.27         245.59
random.json          0.49   492.77  1.52      323.90  1.58     310.92  3.57         137.92  1045.96  1.00     1044.04  1.94     539.84   3.29         318.20
twitter.json         0.60   797.34  1.65      482.29  2.10     379.79  4.31         184.85  2338.86  1.65     1419.30  2.72     858.58   5.49         426.18
twitterescaped.json  0.54   506.59  1.14      443.94  1.32     384.90  3.18         159.32  2167.81  1.62     1334.07  2.79     777.09   5.89         368.04
update-center.json   0.51   578.20  1.44      402.09  1.72     335.63  3.73         154.81  1224.88  1.52      807.51  2.21     554.36   4.53         270.14
<average>            0.94   801.88  1.51      530.37  1.91     419.99  4.85         165.22  1365.98  1.19     1144.85  1.62     844.39   3.32         411.07
