# 2024-04-21T18:08:49+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.80  0.86      254.41  0.68     322.38   2.83          76.84   536.89  0.94      569.76  1.03     521.32  3.37         159.42
emoji.json           0.39  251.18  1.80      139.25  0.98     256.42   4.65          54.02   486.41  1.10      441.50  1.03     471.46  3.26         149.21
apache_builds.json   0.12  297.72  1.22      243.39  1.06     281.50   4.32          68.90   590.54  0.90      654.05  1.05     563.49  3.24         182.45
canada.json          2.15  332.63  1.54      216.51  1.05     317.76  12.92          25.75   226.48  0.94      240.73  1.38     164.57  1.70         133.18
citm_catalog.json    1.65  474.55  1.41      337.05  1.25     379.90   5.53          85.74  1269.12  1.33      957.02  1.03    1234.97  2.72         466.18
github_events.json   0.06  261.19  0.91      286.49  0.88     298.12   3.40          76.89   540.73  0.87      622.50  0.97     557.28  2.86         188.85
gsoc-2018.json       3.17  337.75  0.87      388.82  0.98     345.93   3.82          88.34   648.01  1.05      618.04  1.55     417.75  4.56         142.01
instruments.json     0.21  382.25  1.64      232.98  1.09     352.00   5.43          70.43   753.09  0.99      759.41  1.09     691.69  3.21         234.92
marine_ik.json       2.85  179.71  0.89      201.11  0.64     278.91   3.59          50.12   219.80  0.99      221.15  0.91     241.02  1.48         148.92
mesh.json            0.69  353.27  1.51      233.98  1.20     294.75   7.26          48.65   195.31  0.86      227.36  0.96     203.14  1.39         140.37
mesh.pretty.json     1.50  516.42  1.09      473.02  1.12     462.41   8.71          59.29   388.93  0.92      421.66  0.92     424.57  1.21         320.12
numbers.json         0.14  352.48  0.90      389.75  1.21     291.29   6.74          52.30   160.58  0.92      174.54  1.02     157.97  1.56         103.20
random.json          0.49  177.66  1.45      122.90  0.83     213.70   3.43          51.78   380.96  0.93      407.76  0.91     416.94  2.98         127.66
twitter.json         0.60  262.56  0.99      265.67  0.98     268.26   3.93          66.81   643.34  0.94      685.46  1.33     482.28  3.99         161.27
twitterescaped.json  0.54  169.09  0.87      194.49  0.74     227.05   2.76          61.24   498.27  0.91      549.87  1.07     466.67  3.27         152.27
update-center.json   0.51  170.49  0.82      206.92  0.76     223.71   3.41          49.93   361.83  0.92      394.06  1.05     343.84  2.72         133.11
<average>            0.94  296.05  1.13      261.67  0.98     300.88   4.80          61.69   493.77  0.99      496.55  1.07     459.94  2.68         183.95
