# 2024-04-21T20:12:43+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.65  0.90      242.81  0.68     317.81   2.96          73.61  529.39  0.97      546.14  1.01     522.31  3.29         161.03
emoji.json           0.39  249.70  1.47      170.09  0.97     257.42   6.67          37.43  474.13  1.14      415.44  1.09     435.75  3.19         148.60
apache_builds.json   0.12  289.16  1.26      228.85  1.10     263.55   4.75          60.93  577.50  0.94      617.20  1.02     568.91  3.15         183.06
canada.json          2.15  363.78  1.59      228.87  1.25     291.97  14.71          24.73  242.33  1.21      201.07  1.54     157.83  2.05         118.18
citm_catalog.json    1.65  431.61  2.63      164.14  0.96     450.08   6.87          62.85  733.30  0.78      942.59  0.63    1158.59  1.98         370.45
github_events.json   0.06  268.83  0.96      279.11  0.97     277.27   3.98          67.56  510.01  0.85      600.67  0.92     555.47  2.91         175.15
gsoc-2018.json       3.17  253.63  0.71      355.27  0.74     344.55   3.10          81.93  630.47  1.53      412.63  1.90     331.12  4.40         143.18
instruments.json     0.21  385.25  1.57      245.03  1.21     319.21   6.00          64.25  744.85  1.01      733.92  1.06     705.28  3.22         231.22
marine_ik.json       2.85  179.66  2.27       79.15  0.68     263.30   4.92          36.52  198.02  1.34      148.25  0.94     210.56  1.31         150.67
mesh.json            0.69  356.05  1.63      218.28  1.30     273.82   7.41          48.06  193.52  0.92      209.26  0.98     197.31  1.39         139.64
mesh.pretty.json     1.50  514.32  1.28      401.08  1.13     456.90   8.83          58.25  412.83  0.89      463.59  1.03     399.02  1.30         317.28
numbers.json         0.14  380.59  0.97      391.92  1.11     342.55   6.99          54.44  169.31  0.84      202.55  1.01     167.07  1.72          98.51
random.json          0.49  174.87  1.27      137.54  0.90     194.76   3.69          47.42  408.03  1.06      383.78  1.04     394.17  3.31         123.20
twitter.json         0.60  260.94  1.15      226.37  0.90     289.55   4.91          53.11  602.36  0.98      613.29  1.14     528.19  4.31         139.79
twitterescaped.json  0.54  182.00  0.82      220.84  0.80     226.30   4.61          39.44  375.03  0.74      505.87  0.86     435.41  2.39         156.85
update-center.json   0.51  197.69  1.25      158.07  0.98     202.10   6.59          30.02  369.91  1.08      341.03  0.97     380.45  3.25         113.69
<average>            0.94  294.11  1.26      234.21  0.99     298.20   5.60          52.53  448.19  0.98      458.58  1.00     446.72  2.59         173.15
