# 2026-06-27T06:48:34+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   650.98  1.41      461.33  1.81     360.35  3.19         204.38  1315.73  1.75      752.52  1.58     831.98   3.79         346.90
emoji.json           0.39   555.13  1.42      391.22  1.62     342.97  3.69         150.34  1208.49  1.14     1056.47  2.10     574.14   3.24         373.52
apache_builds.json   0.12   781.62  1.96      399.38  1.89     413.50  3.77         207.48  1463.85  1.09     1341.50  1.49     981.16   3.96         369.63
canada.json          2.15   792.45  2.28      347.39  2.91     272.02  8.18          96.86   458.14  0.93      490.77  1.62     283.21   1.73         265.02
citm_catalog.json    1.65  1178.84  1.51      778.60  1.34     879.11  5.46         215.82  2775.29  0.81     3411.81  1.43    1942.25   2.33        1192.54
github_events.json   0.06   861.20  1.68      512.28  2.17     396.47  4.53         190.00  2255.24  1.70     1328.64  2.06    1095.31   6.20         363.77
gsoc-2018.json       3.17  1350.23  1.76      767.39  3.31     408.22  5.90         228.72  2609.92  2.12     1229.86  1.21    2151.21  10.20         255.85
instruments.json     0.21   912.48  1.60      570.48  1.75     520.84  5.35         170.61  1941.22  0.93     2097.01  1.96     990.24   3.29         590.69
marine_ik.json       2.85   686.00  1.46      469.26  1.54     446.54  5.44         125.99   440.75  0.91      482.55  0.99     445.03   1.23         358.81
mesh.json            0.69   885.26  1.58      560.36  2.11     419.33  6.71         131.84   381.89  0.65      590.71  0.98     389.41   1.21         315.92
mesh.pretty.json     1.50  1216.46  1.41      861.58  2.09     580.77  6.21         195.95   809.97  0.65     1255.44  0.95     849.32   1.20         675.93
numbers.json         0.14   952.87  1.56      611.45  2.29     416.39  7.19         132.54   317.18  0.65      491.53  1.07     296.75   1.27         250.19
random.json          0.49   472.34  1.69      280.05  1.27     371.32  3.02         156.36  1059.38  0.96     1102.77  1.78     593.87   3.28         322.49
twitter.json         0.60   848.15  1.71      494.90  2.15     393.62  4.78         177.46  2783.94  1.74     1596.79  3.10     896.66   7.35         378.66
twitterescaped.json  0.54   481.06  1.09      440.44  1.19     403.87  2.84         169.27  2097.52  1.49     1403.76  2.49     843.10   5.50         381.11
update-center.json   0.51   552.79  1.68      329.50  1.75     316.09  3.45         160.33  1141.79  1.28      888.78  1.73     660.23   4.38         260.89
<average>            0.94   823.62  1.59      517.23  1.90     433.84  4.86         169.62  1441.27  1.18     1220.06  1.67     863.99   3.44         418.87
