# 2024-07-15T19:17:47+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   569.90  1.03      551.71  1.42     400.72  2.55         223.86  1069.30  0.93     1152.46  1.24     861.96  2.75         388.47
emoji.json           0.39   608.81  1.38      441.27  1.57     386.82  3.44         177.18  1312.40  1.10     1189.14  2.14     614.04  3.20         410.32
apache_builds.json   0.12   616.65  1.13      545.01  1.56     394.99  2.81         219.63  1313.37  1.02     1282.16  2.10     624.19  2.99         439.11
canada.json          2.15   880.15  1.42      620.80  1.18     748.41  6.82         128.97   529.83  0.79      674.61  1.88     282.36  1.86         284.66
citm_catalog.json    1.65  1281.86  1.49      858.86  1.27    1005.79  5.56         230.70  3235.07  0.97     3347.95  2.09    1546.78  2.53        1279.70
github_events.json   0.06   613.22  1.06      578.81  1.55     395.00  2.92         209.67  1575.81  1.28     1232.00  1.38    1138.82  3.73         422.90
gsoc-2018.json       3.17   751.30  1.16      647.46  1.82     413.24  3.04         247.06  1613.34  1.27     1272.27  0.97    1670.33  5.27         306.11
instruments.json     0.21   962.28  1.68      573.17  1.99     483.49  5.35         179.71  2034.40  1.02     1991.03  4.46     455.97  3.25         625.72
marine_ik.json       2.85   678.03  1.27      533.81  1.16     582.57  5.44         124.54   426.23  0.89      478.09  0.98     433.88  1.20         356.01
mesh.json            0.69   804.97  1.26      641.36  1.24     648.85  5.96         135.07   381.82  0.69      550.24  1.05     363.76  1.26         302.34
mesh.pretty.json     1.50  1156.27  1.14     1012.39  1.18     982.20  5.86         197.17   835.89  0.70     1191.86  1.05     794.32  1.26         664.16
numbers.json         0.14   928.91  0.97      956.05  1.06     879.01  6.67         139.31   318.48  0.65      492.55  1.15     275.94  1.27         251.16
random.json          0.49   470.93  1.35      349.15  1.41     335.01  3.07         153.20   984.82  0.91     1086.16  1.62     606.72  2.97         332.06
twitter.json         0.60   711.01  1.45      490.29  1.79     398.27  3.64         195.26  2107.95  1.34     1571.79  2.38     886.38  4.54         464.38
twitterescaped.json  0.54   541.13  1.15      470.22  1.43     379.65  3.09         174.94  1839.98  1.31     1401.62  2.10     874.16  4.45         413.41
update-center.json   0.51   465.98  1.07      433.75  1.51     308.49  2.89         161.49  1047.24  1.10      955.41  1.56     670.74  3.37         310.40
<average>            0.94   752.59  1.24      606.51  1.38     546.41  4.16         181.11  1289.12  1.04     1241.83  1.70     756.27  2.84         453.18
