# 2026-05-09T17:46:04+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   578.92  1.19      486.58  1.68     344.21  3.14         184.20  1196.77  1.75      683.87  1.48     807.17   4.12         290.27
emoji.json           0.39   514.50  1.42      362.02  1.34     383.50  3.46         148.70  1166.31  1.12     1040.73  2.09     559.21   3.13         372.95
apache_builds.json   0.12   735.44  1.55      473.59  2.00     367.39  3.85         191.13  1360.62  1.18     1149.14  1.47     927.14   3.89         349.52
canada.json          2.15   810.72  1.98      409.95  3.06     265.21  6.76         119.87   481.30  0.79      609.64  1.86     258.95   1.71         281.23
citm_catalog.json    1.65  1172.93  1.51      776.19  1.30     902.99  5.72         205.09  3014.42  0.95     3163.74  1.70    1773.04   2.78        1084.45
github_events.json   0.06   826.34  1.52      545.06  2.27     364.39  4.47         185.00  2061.87  1.81     1137.09  1.95    1059.51   6.27         329.08
gsoc-2018.json       3.17  1217.83  1.65      740.02  3.20     380.36  5.39         225.75  2361.43  2.31     1023.83  1.32    1794.09  10.20         231.41
instruments.json     0.21   895.79  1.70      527.87  1.86     481.53  5.90         151.82  1806.34  0.99     1824.63  1.96     919.89   3.39         532.56
marine_ik.json       2.85   647.61  1.56      415.75  1.53     424.55  5.21         124.19   409.58  0.92      444.48  0.97     424.41   1.24         330.02
mesh.json            0.69   770.21  1.58      486.47  2.34     329.78  6.52         118.04   333.28  0.65      510.73  0.97     344.03   1.19         281.09
mesh.pretty.json     1.50  1143.97  1.50      760.46  2.22     516.44  6.44         177.58   730.69  0.65     1122.00  0.94     775.90   1.21         604.72
numbers.json         0.14   933.45  1.59      585.75  2.64     353.79  7.69         121.45   285.01  0.63      453.81  1.18     241.45   1.22         232.75
random.json          0.49   441.55  1.52      290.78  1.37     322.86  3.32         133.15   939.97  0.97      964.41  1.89     497.65   3.23         290.95
twitter.json         0.60   740.29  1.60      463.02  2.00     371.05  4.29         172.51  2120.94  1.50     1413.61  2.57     825.43   5.48         386.87
twitterescaped.json  0.54   451.59  1.09      416.10  1.31     345.98  2.99         150.93  1962.56  1.64     1199.00  2.49     787.77   5.71         343.96
update-center.json   0.51   550.70  1.36      403.46  1.86     296.02  3.82         144.19  1085.14  1.40      773.03  2.09     518.99   4.44         244.40
<average>            0.94   776.99  1.53      508.94  1.93     403.13  4.87         159.60  1332.26  1.22     1094.61  1.70     782.16   3.45         386.64
