# 2024-04-21T13:34:14+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  223.27  0.87      255.28  0.68     328.45   2.76          80.96   540.28  0.91      592.71  1.03     525.29  3.35         161.08
emoji.json           0.39  255.55  1.41      181.15  0.98     260.52   4.59          55.68   517.18  1.15      451.50  1.06     489.42  3.30         156.50
apache_builds.json   0.12  295.25  1.23      240.47  1.02     289.14   4.27          69.07   596.26  0.94      631.59  1.02     583.40  3.00         198.73
canada.json          2.15  394.66  1.65      239.59  1.22     324.04  15.81          24.96   254.92  1.04      245.71  1.43     177.88  2.14         119.16
citm_catalog.json    1.65  399.44  1.14      350.07  0.78     509.44   4.90          81.45  1189.38  1.01     1176.34  1.05    1134.96  2.55         466.68
github_events.json   0.06  254.97  0.89      285.53  0.90     284.23   3.40          75.04   530.64  0.86      616.28  0.96     552.99  2.82         188.04
gsoc-2018.json       3.17  338.07  0.87      387.20  0.97     347.73   3.83          88.32   683.89  1.13      603.09  1.71     400.63  4.68         146.23
instruments.json     0.21  376.55  1.68      224.78  1.21     312.45   6.04          62.32   696.48  1.04      672.58  1.08     645.14  3.12         223.27
marine_ik.json       2.85  178.27  0.98      181.90  0.65     273.41   3.85          46.35   199.89  0.91      219.45  0.92     217.38  1.40         142.67
mesh.json            0.69  348.57  1.48      234.86  1.28     272.20   6.96          50.10   167.45  0.80      208.62  0.88     190.34  1.23         136.11
mesh.pretty.json     1.50  525.65  1.15      457.49  1.19     440.03   8.95          58.74   368.56  0.72      509.51  0.89     413.42  1.24         297.61
numbers.json         0.14  370.35  0.94      392.85  1.06     349.37   6.35          58.36   134.24  0.65      207.15  0.80     167.96  1.11         120.63
random.json          0.49  210.83  1.49      141.83  0.93     225.97   4.36          48.31   447.92  1.11      401.83  1.07     420.42  3.42         131.03
twitter.json         0.60  270.24  1.05      258.01  0.93     290.88   3.69          73.22   663.02  0.90      738.92  1.19     558.49  3.48         190.77
twitterescaped.json  0.54  186.53  0.82      227.13  0.72     259.12   2.76          67.60   615.93  0.95      650.46  1.23     500.38  3.64         169.41
update-center.json   0.51  204.89  0.97      211.42  0.90     228.75   3.50          58.59   424.74  1.08      392.12  1.25     339.64  3.20         132.85
<average>            0.94  302.07  1.13      266.85  0.97     312.23   4.84          62.44   501.92  0.97      519.87  1.10     457.36  2.69         186.30
