# 2024-06-03T21:26:41+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   562.69  1.02      549.76  1.27     442.31  2.61         215.79  1069.30  1.12      958.93  2.25     474.70  2.99         357.66
emoji.json           0.39   564.56  1.47      384.71  1.09     517.16  3.52         160.25  1038.99  0.93     1119.69  1.93     537.49  2.53         410.38
apache_builds.json   0.12   579.20  1.18      492.49  1.13     511.20  2.88         200.80  1106.79  0.87     1269.31  1.96     563.57  2.81         394.56
canada.json          2.15   786.72  1.48      532.00  1.18     666.01  6.47         121.68   483.96  0.85      567.57  1.87     258.33  1.82         265.82
citm_catalog.json    1.65  1143.12  1.68      679.03  1.14     999.58  5.70         200.68  2809.11  0.94     2977.07  1.79    1565.92  2.61        1076.27
github_events.json   0.06   550.90  1.11      498.07  1.14     483.85  2.96         186.32  1200.27  1.06     1131.05  2.32     516.36  3.11         386.30
gsoc-2018.json       3.17   642.43  1.12      573.20  1.53     420.72  3.17         202.82  1415.21  1.23     1147.21  3.75     377.80  5.31         266.47
instruments.json     0.21   686.35  1.33      515.15  0.97     709.32  4.32         159.01  1465.23  0.80     1825.30  2.06     711.33  2.93         500.38
marine_ik.json       2.85   408.04  1.01      404.16  0.84     484.98  4.37          93.40   310.20  0.80      389.64  0.99     312.02  1.09         283.56
mesh.json            0.69   695.89  1.30      535.43  1.21     573.59  5.82         119.52   337.25  0.72      471.23  1.40     241.35  1.24         271.04
mesh.pretty.json     1.50  1042.26  1.22      856.04  1.08     963.10  5.98         174.41   707.41  0.67     1056.84  1.35     525.22  1.19         592.52
numbers.json         0.14   823.01  0.99      830.96  1.05     780.30  6.55         125.67   273.44  0.60      457.77  1.43     190.61  1.21         225.37
random.json          0.49   423.02  1.65      256.41  1.01     417.62  3.62         116.81   820.67  0.84      972.72  1.91     429.65  2.73         300.44
twitter.json         0.60   578.60  1.56      371.67  1.13     513.00  3.51         164.94  1454.00  1.05     1383.57  3.02     482.05  3.38         430.49
twitterescaped.json  0.54   482.96  1.37      351.91  1.25     386.32  3.19         151.32  1188.76  1.17     1012.70  3.02     393.55  3.11         382.81
update-center.json   0.51   428.73  1.29      332.38  1.03     417.73  2.99         143.19   847.34  0.88      957.47  2.08     407.56  2.96         286.32
<average>            0.94   649.90  1.27      510.21  1.12     580.42  4.10         158.54  1032.99  0.93     1106.13  2.07     499.22  2.57         401.90
