# 2026-05-23T06:31:00+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   604.79  1.26      478.72  1.63     370.00  2.98         203.24  1234.78  1.36      911.18  1.54     803.00   3.84         321.28
emoji.json           0.39   539.03  1.31      411.51  1.50     359.74  3.38         159.28  1260.26  1.18     1068.91  2.30     546.98   3.37         374.41
apache_builds.json   0.12   773.31  1.55      499.50  2.09     369.26  3.82         202.20  1430.08  1.23     1159.66  1.80     793.21   4.05         353.31
canada.json          2.15   834.36  1.96      425.52  2.92     285.88  7.03         118.69   495.47  0.74      673.48  1.79     277.20   1.88         263.48
citm_catalog.json    1.65  1180.69  1.41      837.19  1.40     841.67  5.94         198.80  3118.44  0.99     3156.04  2.13    1461.68   3.07        1016.65
github_events.json   0.06   810.19  1.50      539.53  2.19     370.74  4.29         188.89  2067.63  1.86     1111.66  1.98    1041.74   6.14         336.89
gsoc-2018.json       3.17  1260.39  1.73      727.55  3.26     386.63  5.36         235.30  2445.75  2.14     1142.60  1.34    1829.73  10.36         236.12
instruments.json     0.21   899.30  1.66      541.62  1.81     496.66  5.44         165.44  1843.31  1.00     1836.59  2.23     826.64   3.43         538.01
marine_ik.json       2.85   663.83  1.45      456.84  1.48     447.55  5.49         120.93   411.50  0.86      480.62  0.96     426.99   1.21         339.07
mesh.json            0.69   761.29  1.51      503.65  2.02     377.29  6.12         124.31   358.57  0.69      522.75  1.00     358.38   1.19         301.60
mesh.pretty.json     1.50  1164.47  1.49      782.00  2.19     532.76  6.11         190.51   747.98  0.66     1133.24  0.91     821.88   1.20         625.53
numbers.json         0.14   884.21  1.46      606.22  2.18     405.10  7.07         125.12   289.94  0.61      475.71  1.08     268.65   1.25         232.34
random.json          0.49   457.45  1.40      326.78  1.39     328.10  3.30         138.75   956.83  0.96      998.28  1.85     518.25   3.22         296.88
twitter.json         0.60   811.01  1.63      498.39  2.16     375.51  4.60         176.48  2357.95  1.65     1429.97  3.89     606.12   5.66         416.32
twitterescaped.json  0.54   466.21  1.07      435.50  1.31     357.21  2.86         162.82  2041.95  1.58     1291.64  3.23     632.43   5.82         351.04
update-center.json   0.51   561.80  1.42      396.64  1.74     323.37  3.80         147.70  1121.64  1.33      842.37  2.18     513.82   4.50         249.29
<average>            0.94   792.02  1.50      529.20  1.91     414.22  4.77         166.15  1386.38  1.22     1139.67  1.89     732.92   3.55         390.76
