# 2024-07-23T22:00:03+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   555.65  1.00      553.93  1.39     398.42  2.50         222.50  1071.11  1.00     1072.97  1.24     865.56  2.77         386.78
emoji.json           0.39   618.18  1.45      425.78  1.67     370.56  3.57         173.19  1328.34  1.18     1128.13  2.08     639.32  3.25         408.73
apache_builds.json   0.12   615.48  1.19      517.60  1.56     394.83  2.86         215.50  1322.92  1.03     1289.54  1.31    1010.78  3.09         428.33
canada.json          2.15   875.62  1.95      450.11  3.12     280.29  6.81         128.58   534.17  0.78      686.72  1.93     277.43  1.89         282.31
citm_catalog.json    1.65  1267.52  1.49      849.78  1.31     967.09  5.53         229.22  3259.88  0.97     3376.25  1.67    1952.80  2.55        1278.48
github_events.json   0.06   610.71  1.18      517.61  1.61     380.09  3.01         202.85  1513.42  1.41     1075.56  1.33    1139.70  3.65         414.44
gsoc-2018.json       3.17   706.06  1.12      629.28  1.71     413.00  2.89         244.71  1647.30  1.32     1243.68  0.84    1972.19  5.38         306.05
instruments.json     0.21   957.52  1.73      552.57  1.87     511.23  5.39         177.63  2006.08  1.01     1987.90  1.98    1011.29  3.13         641.32
marine_ik.json       2.85   696.56  1.50      464.59  1.44     483.51  5.25         132.66   442.56  0.92      481.07  1.03     427.78  1.23         359.42
mesh.json            0.69   821.35  1.49      552.50  2.01     407.83  6.04         135.91   382.60  0.70      548.44  1.05     365.99  1.32         290.15
mesh.pretty.json     1.50  1200.62  1.45      825.60  2.15     559.67  6.17         194.54   812.40  0.71     1146.23  1.16     700.96  1.24         657.67
numbers.json         0.14   929.41  1.42      656.49  2.13     435.77  6.69         139.02   313.32  0.63      497.62  1.22     256.15  1.26         247.84
random.json          0.49   463.17  1.36      340.79  1.38     335.99  3.05         152.03   986.27  0.92     1067.51  1.71     575.39  3.00         328.43
twitter.json         0.60   700.91  1.48      474.48  1.78     394.19  3.61         194.14  2101.20  1.34     1573.42  2.49     845.18  4.61         455.72
twitterescaped.json  0.54   531.83  1.15      463.92  1.42     375.20  3.04         174.66  1799.59  1.30     1383.69  2.56     703.15  4.45         404.18
update-center.json   0.51   460.39  1.12      411.07  1.40     329.77  2.89         159.04  1062.93  1.08      982.41  1.83     579.30  3.50         303.52
<average>            0.94   750.69  1.38      542.88  1.71     439.84  4.18         179.76  1286.51  1.05     1221.32  1.55     832.69  2.86         449.58
