# 2026-08-15T04:12:25+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   410.51  1.08      379.47  1.47     278.94  2.42         169.36   804.04  1.37      584.90  1.07     753.42  2.81         285.87
emoji.json           0.39   410.05  1.58      258.79  1.25     326.76  3.62         113.21   897.56  0.99      908.19  1.72     520.74  2.78         323.15
apache_builds.json   0.12   620.73  1.71      362.30  1.89     327.66  3.85         161.29  1251.05  1.13     1105.95  1.47     850.41  4.15         301.58
canada.json          2.15   557.40  1.94      287.75  2.63     212.23  6.97          79.93   317.39  0.88      359.92  1.34     236.61  2.17         146.25
citm_catalog.json    1.65   790.24  1.64      483.10  1.21     655.49  6.47         122.05  1305.07  0.55     2377.04  0.90    1450.63  1.48         882.41
github_events.json   0.06   541.49  1.52      356.21  1.78     304.01  3.54         152.87  1189.74  1.12     1066.33  1.34     888.41  4.25         280.24
gsoc-2018.json       3.17  1107.51  2.76      401.38  3.32     333.68  5.92         186.99  1229.51  2.15      570.85  0.66    1853.73  7.29         168.71
instruments.json     0.21   712.63  1.78      400.42  1.89     377.66  5.62         126.89  1429.51  0.89     1604.62  1.75     816.33  2.99         478.85
marine_ik.json       2.85   519.62  1.94      267.19  1.61     323.22  6.52          79.73   324.77  0.96      337.29  1.00     325.85  1.48         219.38
mesh.json            0.69   687.97  1.44      478.10  2.07     332.79  7.83          87.84   216.87  0.48      447.25  0.70     309.22  0.99         218.15
mesh.pretty.json     1.50   961.60  1.45      664.47  2.01     478.30  6.19         155.33   674.51  0.69      977.31  0.99     679.08  1.16         580.09
numbers.json         0.14   825.57  1.41      586.01  2.27     364.26  7.29         113.28   261.65  0.60      433.52  1.05     249.21  1.19         219.90
random.json          0.49   380.67  1.82      208.86  1.48     257.98  3.62         105.07   835.46  0.93      899.73  1.73     482.58  3.25         256.90
twitter.json         0.60   602.11  1.81      332.43  1.82     331.37  3.82         157.55  2120.94  1.57     1352.94  2.61     813.91  6.17         343.84
twitterescaped.json  0.54   402.33  1.12      358.62  1.21     331.39  2.79         144.44  1976.12  1.63     1210.27  2.75     719.35  6.58         300.39
update-center.json   0.51   421.10  1.65      254.56  1.67     252.68  3.53         119.26  1000.49  1.48      677.44  1.76     567.58  5.66         176.90
<average>            0.94   621.97  1.64      379.98  1.81     343.03  4.80         129.69   989.67  1.06      932.10  1.37     719.82  3.06         323.91
