# 2026-05-30T06:41:38+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   636.99  1.23      517.75  1.69     377.86  2.95         216.16  1259.80  1.18     1071.15  1.58     798.87   3.76         335.13
emoji.json           0.39   519.55  1.21      428.58  1.35     383.68  3.25         160.10  1228.48  1.11     1111.58  2.13     577.72   3.44         356.78
apache_builds.json   0.12   754.29  1.42      531.73  2.04     370.62  3.85         195.97  1461.65  1.26     1163.83  2.02     722.85   4.16         351.65
canada.json          2.15   875.84  2.02      433.47  3.16     276.97  7.03         124.51   497.55  0.78      635.46  1.80     276.07   1.89         263.71
citm_catalog.json    1.65  1185.86  1.46      810.06  1.29     918.85  5.63         210.55  3007.42  0.89     3368.20  1.92    1563.60   2.72        1105.43
github_events.json   0.06   853.80  1.56      548.67  2.34     364.57  4.44         192.13  2173.10  1.90     1142.32  2.09    1041.74   6.30         344.84
gsoc-2018.json       3.17  1334.77  1.81      737.48  3.37     396.51  5.95         224.39  2512.39  2.19     1146.20  1.26    2000.00  10.76         233.55
instruments.json     0.21   899.46  1.59      567.43  1.91     470.52  5.45         165.04  1828.28  0.95     1927.14  2.74     667.63   3.42         533.97
marine_ik.json       2.85   686.92  1.60      428.44  1.57     438.20  5.49         125.11   428.93  0.94      456.67  1.01     424.94   1.28         336.26
mesh.json            0.69   765.12  1.54      496.71  1.98     386.53  6.28         121.87   341.70  0.63      539.68  0.96     355.59   1.21         282.41
mesh.pretty.json     1.50  1149.73  1.41      814.51  2.16     532.26  6.31         182.13   773.70  0.68     1133.06  1.04     741.15   1.19         651.51
numbers.json         0.14   924.16  1.52      606.22  2.38     387.60  7.05         131.06   289.64  0.64      455.83  1.02     283.21   1.22         236.56
random.json          0.49   458.50  1.46      314.90  1.33     345.75  3.30         138.84   956.99  0.94     1013.87  1.85     516.15   3.24         295.67
twitter.json         0.60   767.78  1.48      519.73  2.05     374.98  4.39         174.90  2343.04  1.61     1453.56  2.85     822.85   5.70         411.02
twitterescaped.json  0.54   496.42  1.15      432.21  1.40     355.09  3.09         160.66  2025.24  1.57     1291.05  2.91     695.53   5.76         351.56
update-center.json   0.51   567.02  1.42      398.57  1.81     312.73  3.85         147.27  1131.99  1.31      864.08  2.05     552.78   4.53         250.01
<average>            0.94   804.76  1.50      536.65  1.92     418.29  4.82         166.92  1391.24  1.19     1173.36  1.85     752.54   3.51         396.25
