# 2024-07-17T21:06:42+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   536.26  0.98      547.34  1.47     364.36  2.62         204.98   927.48  0.79     1172.00  1.07     865.56  3.08         300.72
emoji.json           0.39   565.53  1.55      364.59  1.48     381.63  3.87         146.10  1223.59  1.11     1104.36  2.00     610.91  3.16         387.29
apache_builds.json   0.12   544.70  1.24      440.44  1.40     388.28  2.68         202.98  1149.60  0.99     1160.12  1.42     808.96  2.98         386.27
canada.json          2.15   729.45  1.54      474.68  1.06     687.92  5.86         124.57   511.17  0.78      654.35  1.94     264.11  1.86         275.48
citm_catalog.json    1.65  1092.18  1.57      696.89  1.21     905.73  5.33         204.83  2954.82  0.95     3124.36  1.76    1677.95  2.50        1180.78
github_events.json   0.06   507.39  1.02      495.75  1.44     351.25  2.71         187.30  1307.66  1.18     1106.70  1.24    1055.01  3.42         382.63
gsoc-2018.json       3.17   631.10  1.17      537.50  1.83     345.32  3.06         206.08  1372.88  1.46      939.92  1.32    1039.92  4.82         284.70
instruments.json     0.21   894.04  1.75      511.75  1.88     475.24  5.37         166.40  1868.93  1.02     1833.92  2.00     935.85  3.20         584.46
marine_ik.json       2.85   581.37  1.23      472.49  1.11     525.25  5.94          97.90   371.23  0.88      424.01  1.01     367.65  1.27         293.39
mesh.json            0.69   642.49  1.27      504.70  1.20     533.32  6.19         103.77   315.00  0.73      429.75  1.05     299.34  1.26         250.45
mesh.pretty.json     1.50  1059.26  1.29      818.18  1.25     849.41  6.03         175.72   719.88  0.69     1039.44  1.01     716.01  1.24         582.19
numbers.json         0.14   802.25  1.11      724.60  1.08     743.73  6.53         122.94   283.20  0.62      454.26  1.17     241.43  1.27         222.63
random.json          0.49   371.81  1.56      238.56  1.30     285.84  3.46         107.50   853.83  0.96      887.93  2.24     382.02  2.99         285.37
twitter.json         0.60   576.30  1.71      337.71  1.68     342.14  3.61         159.80  1626.99  1.42     1143.89  3.00     541.52  4.17         389.85
twitterescaped.json  0.54   450.92  1.28      352.53  1.34     337.24  3.20         140.76  1503.44  1.27     1181.23  2.24     670.37  4.16         361.27
update-center.json   0.51   383.70  1.19      322.86  1.23     312.58  2.90         132.40   803.94  0.94      859.46  1.59     505.93  2.86         281.23
<average>            0.94   648.05  1.32      490.04  1.32     489.33  4.17         155.25  1112.10  1.02     1094.73  1.62     686.41  2.76         403.04
