# 2022-03-06T16:43:58+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  251.75  1.10      228.26  1.10     228.26  3.19          78.91  452.54  0.87      519.65  1.10     410.94  2.30         196.89
emoji.json           0.29  124.06  0.76      164.02  0.53     234.46  2.18          57.00  375.98  0.65      574.20  0.83     454.17  1.76         214.13
apache_builds.json   0.12  243.24  1.10      221.73  0.97     250.93  3.38          71.88  470.64  0.59      793.83  1.02     462.74  1.84         255.32
canada.json          2.15  106.90  0.42      255.72  0.33     323.85  2.81          38.00   18.26  0.08      232.02  0.12     150.29  0.16         113.49
citm_catalog.json    1.65  233.30  0.46      506.31  0.44     533.84  3.00          77.85  928.62  0.71     1314.07  0.87    1070.22  1.40         661.33
github_events.json   0.06  216.31  0.67      321.17  0.93     231.59  3.04          71.14  422.83  0.51      834.85  0.95     446.53  1.84         229.54
gsoc-2018.json       3.17  306.50  0.77      400.05  1.13     270.38  3.37          90.82  566.13  1.01      560.30  1.57     359.61  3.59         157.65
instruments.json     0.21  158.39  0.60      263.61  0.47     339.61  2.50          63.37  536.61  0.61      882.55  0.89     603.66  1.61         332.86
marine_ik.json       2.85   81.07  0.34      238.92  0.27     300.05  1.97          41.18   48.06  0.22      217.36  0.23     212.08  0.30         159.44
mesh.json            0.69   85.06  0.30      282.37  0.29     296.78  1.94          43.74   47.46  0.21      224.22  0.28     171.63  0.33         143.50
mesh.pretty.json     1.50  165.84  0.29      579.97  0.35     470.60  2.63          63.03  104.66  0.22      482.74  0.27     383.05  0.34         309.92
numbers.json         0.14  107.23  0.23      466.80  0.34     311.44  2.58          41.55   33.40  0.17      201.05  0.22     149.40  0.31         108.50
random.json          0.49  116.48  0.69      169.11  0.59     197.13  2.27          51.33  360.13  0.67      533.65  1.04     346.74  2.01         179.36
twitter.json         0.60  160.39  0.61      261.19  0.60     265.50  2.46          65.18  572.75  0.63      903.20  1.26     452.82  2.33         245.38
twitterescaped.json  0.54  134.18  0.61      221.49  0.65     206.31  2.16          62.23  497.29  0.64      778.67  1.21     410.43  2.28         217.83
update-center.json   0.51  142.66  0.58      247.14  0.72     196.78  2.33          61.31  326.52  0.69      475.65  0.98     334.35  2.08         157.27
<average>            0.94  164.59  0.55      301.74  0.57     291.09  2.69          61.16  360.12  0.60      595.50  0.90     401.17  1.56         230.15
