# 2022-06-04T17:51:12+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  240.54  0.75      322.52  0.83     288.76  1.78         134.77   673.52  0.99      682.38  1.96     343.45  2.89         233.40
emoji.json           0.29  233.86  0.82      285.68  1.02     229.18  2.38          98.33   579.18  0.85      679.93  1.36     427.44  2.24         259.07
apache_builds.json   0.12  287.52  0.70      408.68  1.18     244.57  2.08         138.56   703.64  0.67     1048.17  1.69     415.82  2.55         276.36
canada.json          2.15  167.77  0.40      416.21  0.41     409.69  2.92          57.46   167.07  0.54      307.20  0.98     170.59  1.02         163.05
citm_catalog.json    1.65  404.56  0.58      696.79  0.72     563.45  2.66         152.19  1464.20  0.90     1623.45  1.17    1254.50  1.84         796.23
github_events.json   0.06  326.56  0.69      470.19  1.20     272.19  2.51         130.33   742.97  0.59     1249.75  1.88     394.25  2.96         251.37
gsoc-2018.json       3.17  455.43  0.99      459.76  1.50     303.11  2.52         180.74   844.91  1.10      766.83  2.38     354.62  5.27         160.40
instruments.json     0.21  277.04  0.75      368.99  0.80     346.93  2.38         116.34   953.00  0.78     1222.43  1.49     641.25  2.22         429.29
marine_ik.json       2.85  177.65  0.51      350.05  0.48     373.08  2.60          68.41   175.49  0.68      258.04  0.68     258.87  0.83         210.67
mesh.json            0.69  209.80  0.63      334.40  0.52     400.51  3.06          68.62   172.10  0.62      276.33  0.84     204.59  0.90         190.84
mesh.pretty.json     1.50  358.61  0.53      670.35  0.57     633.17  3.16         113.37   375.24  0.62      606.93  0.84     446.40  0.90         416.86
numbers.json         0.14  252.50  0.41      617.11  0.62     406.84  4.06          62.20   144.71  0.60      240.46  0.91     158.69  0.96         150.86
random.json          0.49  176.35  0.81      216.52  0.86     206.25  2.06          85.59   516.20  0.77      668.81  1.53     337.53  2.49         207.29
twitter.json         0.60  265.54  0.77      344.38  0.89     298.86  2.39         111.26   821.46  0.68     1207.17  1.96     418.70  2.93         280.79
twitterescaped.json  0.54  214.63  0.71      301.32  0.86     250.12  2.23          96.26   735.43  0.68     1074.21  1.96     375.12  2.93         250.96
update-center.json   0.51  194.84  0.59      330.73  0.98     199.64  1.99          97.85   510.42  0.80      638.79  1.65     308.64  2.86         178.33
<average>            0.94  265.20  0.64      412.10  0.78     339.15  2.48         107.02   598.72  0.76      784.43  1.47     406.90  2.15         278.48
