# 2022-12-16T16:53:23+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  234.88  0.68      342.99  0.81     288.76  1.69         138.59   646.64  1.03      627.85  1.86     347.13  2.72         237.89
emoji.json           0.29  217.29  0.75      289.22  0.93     232.49  2.18          99.76   580.92  0.86      675.04  1.34     432.78  2.20         263.47
apache_builds.json   0.12  273.93  0.66      413.69  1.08     254.73  1.93         141.86   706.92  0.68     1045.46  1.66     427.09  2.50         282.80
canada.json          2.15  169.48  0.40      421.45  0.41     416.11  2.85          59.41   167.50  0.54      307.76  0.99     169.73  1.03         163.13
citm_catalog.json    1.65  391.12  0.56      699.24  0.68     575.48  2.54         153.95  1466.77  0.90     1631.20  1.15    1273.04  1.79         817.44
github_events.json   0.06  317.23  0.65      489.47  1.16     273.39  2.35         135.27   755.64  0.62     1215.53  1.90     396.89  2.94         257.20
gsoc-2018.json       3.17  445.31  0.86      515.21  1.47     302.21  2.34         190.69   838.77  1.06      787.93  2.37     353.37  5.10         164.37
instruments.json     0.21  262.57  0.70      373.71  0.73     359.95  2.23         117.60   951.70  0.80     1192.27  1.47     649.37  2.19         435.16
marine_ik.json       2.85  178.23  0.49      360.91  0.47     375.70  2.54          70.14   183.11  0.71      259.08  0.70     261.36  0.87         210.19
mesh.json            0.69  212.54  0.63      335.97  0.53     403.76  2.96          71.77   175.10  0.63      276.97  0.85     206.57  0.94         187.15
mesh.pretty.json     1.50  383.19  0.57      671.88  0.59     646.22  3.21         119.55   382.36  0.63      608.88  0.85     451.48  0.94         407.93
numbers.json         0.14  269.52  0.45      603.83  0.66     410.81  4.09          65.94   148.67  0.62      240.22  0.93     160.14  1.01         147.44
random.json          0.49  172.75  0.78      221.45  0.83     209.37  2.02          85.41   513.26  0.87      590.16  1.51     340.37  2.47         207.58
twitter.json         0.60  258.37  0.75      344.37  0.84     308.27  2.27         114.00   815.29  0.70     1170.79  1.93     422.15  2.83         287.69
twitterescaped.json  0.54  213.03  0.71      299.91  0.84     254.34  2.18          97.65   736.19  0.71     1040.76  1.97     373.21  2.87         256.38
update-center.json   0.51  185.26  0.54      345.32  0.92     201.48  1.84         100.53   511.34  0.81      635.20  1.65     309.21  2.81         182.24
<average>            0.94  261.54  0.62      420.54  0.76     344.57  2.37         110.13   598.76  0.78      769.07  1.46     410.87  2.13         281.75
