# 2021-12-03T22:40:01+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.72  0.64      293.98  0.68     275.84  2.22          84.85   573.67  1.04      552.86  1.35     423.69  3.06         187.49
emoji.json           0.29  173.14  0.75      231.41  0.70     248.14  2.73          63.41   512.87  0.84      612.46  1.09     469.10  2.31         221.64
apache_builds.json   0.12  217.67  0.67      323.23  0.81     267.22  2.75          79.26   635.46  0.76      834.75  1.32     482.60  2.50         254.66
canada.json          2.15  119.53  0.35      342.13  0.33     364.27  3.08          38.79    18.51  0.07      256.09  0.12     158.42  0.15         121.89
citm_catalog.json    1.65  304.15  0.53      573.99  0.53     577.63  3.46          87.92  1237.46  0.86     1439.04  1.10    1123.93  1.77         697.25
github_events.json   0.06  248.05  0.65      380.35  0.92     268.65  3.11          79.66   674.39  0.77      881.01  1.45     463.52  2.97         226.93
gsoc-2018.json       3.17  380.72  0.85      449.97  1.33     287.20  3.84          99.04   822.12  1.30      631.06  2.07     396.90  5.09         161.57
instruments.json     0.21  188.87  0.65      288.44  0.52     363.42  2.63          71.70   786.12  0.81      970.13  1.23     639.27  2.29         343.63
marine_ik.json       2.85  128.32  0.47      270.66  0.38     334.70  2.88          44.60    53.01  0.23      227.03  0.23     229.10  0.31         171.65
mesh.json            0.69  160.79  0.54      296.71  0.48     335.15  3.52          45.70    49.69  0.21      232.69  0.27     186.42  0.33         150.13
mesh.pretty.json     1.50  292.07  0.48      613.45  0.54     544.83  4.15          70.45   108.45  0.21      516.90  0.27     405.20  0.33         327.63
numbers.json         0.14  204.77  0.42      484.64  0.58     354.10  4.63          44.19    35.28  0.17      211.72  0.23     156.75  0.30         117.43
random.json          0.49  135.11  0.73      185.75  0.63     212.81  2.38          56.67   444.98  0.77      576.79  1.20     370.68  2.35         189.07
twitter.json         0.60  192.65  0.68      281.47  0.68     283.99  2.63          73.25   696.39  0.74      938.21  1.44     484.87  2.99         233.14
twitterescaped.json  0.54  154.02  0.63      243.12  0.70     220.56  2.26          68.10   618.61  0.73      843.09  1.43     432.00  3.14         196.74
update-center.json   0.51  144.46  0.53      271.76  0.69     209.55  2.17          66.49   458.61  0.88      522.41  1.30     353.73  2.80         163.99
<average>            0.94  202.06  0.58      345.69  0.63     321.75  3.01          67.13   482.85  0.75      640.39  1.14     423.51  2.05         235.30
