# 2022-03-08T07:56:33+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.09  0.55      362.66  0.65     303.99  2.04          97.12   623.33  1.13      550.54  1.21     513.46  3.10         201.01
emoji.json           0.29  198.66  0.73      271.92  0.74     267.48  2.69          73.98   573.01  0.98      587.12  1.18     486.01  2.48         230.74
apache_builds.json   0.12  253.34  0.65      389.15  0.88     289.30  2.72          93.24   733.84  0.82      891.82  1.31     560.37  2.96         248.26
canada.json          2.15  155.46  0.38      406.64  0.37     416.39  3.24          47.91    21.21  0.07      290.09  0.12     170.74  0.16         135.64
citm_catalog.json    1.65  349.61  0.54      644.86  0.55     633.77  3.38         103.36  1356.25  0.87     1559.52  1.16    1167.13  1.94         700.09
github_events.json   0.06  263.30  0.61      428.81  0.88     299.34  2.85          92.49   744.76  0.82      905.44  1.36     545.81  3.39         219.71
gsoc-2018.json       3.17  381.31  0.72      532.48  1.11     343.93  3.19         119.42   889.19  1.62      550.32  1.74     512.12  5.60         158.82
instruments.json     0.21  218.63  0.68      323.53  0.57     386.38  2.60          83.93   888.52  0.90      987.47  1.28     693.06  2.56         346.64
marine_ik.json       2.85  158.27  0.51      308.93  0.42     374.24  2.97          53.26    57.79  0.23      253.84  0.23     246.13  0.30         192.89
mesh.json            0.69  181.10  0.53      341.41  0.49     367.19  3.32          54.58    53.60  0.20      263.41  0.27     198.97  0.31         171.72
mesh.pretty.json     1.50  316.79  0.46      683.44  0.54     589.44  3.86          82.13   116.79  0.20      570.96  0.27     431.87  0.31         373.42
numbers.json         0.14  228.55  0.38      593.81  0.54     425.71  4.32          52.88    37.34  0.16      239.13  0.23     162.82  0.28         134.39
random.json          0.49  156.02  0.74      211.28  0.66     237.31  2.34          66.56   494.53  0.90      551.95  1.25     395.89  2.54         194.74
twitter.json         0.60  213.14  0.68      313.19  0.69     309.88  2.49          85.64   723.31  0.80      909.77  1.40     518.18  2.95         245.34
twitterescaped.json  0.54  171.51  0.65      263.75  0.70     244.34  2.18          78.80   648.86  0.81      805.56  1.41     461.37  2.98         218.10
update-center.json   0.51  162.07  0.54      301.06  0.69     233.79  2.11          76.82   507.83  0.98      516.68  1.30     391.69  3.19         159.37
<average>            0.94  225.37  0.57      398.56  0.63     357.65  2.86          78.88   529.38  0.81      652.10  1.14     465.98  2.15         245.68
