# 2022-12-12T16:24:37+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  162.16  0.56      288.75  0.59     275.27  1.45         112.06   470.61  0.89      531.35  1.11     425.78  2.77         169.92
emoji.json           0.29  175.91  0.73      240.87  0.75     235.53  2.04          86.20   437.04  0.81      538.23  0.97     449.33  2.07         211.48
apache_builds.json   0.12  218.74  0.67      327.07  0.84     258.88  1.96         111.83   553.72  0.73      763.37  1.20     461.33  2.49         222.38
canada.json          2.15  138.88  0.40      345.47  0.51     274.95  2.97          46.83   153.30  0.57      269.21  1.04     147.21  1.25         123.08
citm_catalog.json    1.65  336.70  0.59      566.95  0.60     564.97  2.51         134.13  1134.57  0.83     1371.95  0.90    1263.36  1.80         630.98
github_events.json   0.06  230.82  0.63      367.53  0.88     263.75  2.14         108.00   546.77  0.65      846.23  1.23     445.57  2.86         190.88
gsoc-2018.json       3.17  338.45  0.76      444.12  1.06     319.71  2.17         155.81   622.15  1.07      581.85  1.28     487.17  4.27         145.71
instruments.json     0.21  196.00  0.68      287.93  0.54     364.72  2.04          96.20   735.76  0.84      874.83  1.02     724.73  2.36         312.33
marine_ik.json       2.85  144.16  0.51      281.19  0.47     308.37  2.47          58.46   165.89  0.72      231.87  0.69     239.17  0.99         167.43
mesh.json            0.69  169.46  0.59      288.08  0.62     271.74  3.12          54.40   147.45  0.62      239.06  0.82     179.14  1.02         143.90
mesh.pretty.json     1.50  297.41  0.54      550.52  0.66     450.41  3.34          89.05   325.18  0.65      501.43  0.82     395.56  1.05         310.69
numbers.json         0.14  219.90  0.48      462.13  0.84     261.54  4.51          48.75   125.89  0.60      210.72  0.90     139.78  1.12         112.12
random.json          0.49  138.52  0.75      185.66  0.65     213.84  1.92          72.08   383.37  0.71      540.13  1.08     355.01  2.23         171.72
twitter.json         0.60  186.76  0.67      278.43  0.65     285.42  2.04          91.35   584.77  0.68      860.48  1.25     467.33  2.69         217.54
twitterescaped.json  0.54  155.61  0.69      226.65  0.70     223.83  1.86          83.86   494.97  0.65      765.12  1.12     440.44  2.60         190.44
update-center.json   0.51  145.93  0.56      262.32  0.69     210.97  1.63          89.30   383.52  0.78      494.72  1.14     336.09  2.74         139.78
<average>            0.94  203.46  0.60      337.73  0.68     298.99  2.26          89.89   454.06  0.76      601.28  1.04     434.81  2.10         216.27
