# 2022-01-15T03:50:58+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.70  0.53      377.43  0.65     304.34  2.05          97.01   617.39  1.00      615.92  1.20     516.53  3.08         200.39
emoji.json           0.29  203.41  0.73      279.08  0.76     266.33  2.74          74.31   599.59  0.87      686.50  1.20     499.74  2.51         238.48
apache_builds.json   0.12  258.85  0.65      401.11  0.89     290.23  2.76          93.94   747.39  0.79      942.36  1.33     559.85  3.00         249.33
canada.json          2.15  155.40  0.36      427.12  0.37     420.92  3.23          48.04    21.22  0.07      306.78  0.12     174.57  0.15         137.16
citm_catalog.json    1.65  370.56  0.55      674.73  0.57     645.94  3.60         102.85  1446.14  0.86     1678.89  1.20    1203.97  2.00         722.70
github_events.json   0.06  267.84  0.61      439.89  0.90     297.76  2.88          93.04   756.54  0.78      975.07  1.39     542.94  3.45         219.48
gsoc-2018.json       3.17  390.35  0.71      549.57  1.12     349.58  3.26         119.83   909.46  1.28      708.54  1.68     542.48  5.66         160.80
instruments.json     0.21  224.50  0.67      336.43  0.57     395.80  2.66          84.26   918.41  0.81     1129.75  1.31     702.55  2.59         355.13
marine_ik.json       2.85  160.60  0.50      321.48  0.42     379.42  3.01          53.37    58.28  0.22      263.94  0.23     250.87  0.30         195.01
mesh.json            0.69  185.50  0.53      353.08  0.50     371.30  3.37          55.06    54.15  0.20      271.15  0.28     196.67  0.32         167.75
mesh.pretty.json     1.50  328.88  0.46      709.05  0.55     598.30  3.97          82.85   117.98  0.20      586.45  0.27     436.31  0.32         364.31
numbers.json         0.14  229.38  0.39      594.29  0.54     427.81  4.30          53.31    37.51  0.15      242.90  0.23     163.34  0.30         125.33
random.json          0.49  160.41  0.74      216.35  0.68     235.54  2.40          66.89   525.41  0.83      633.46  1.31     401.68  2.63         199.42
twitter.json         0.60  217.28  0.67      323.51  0.69     313.61  2.54          85.50   775.19  0.75     1038.89  1.46     531.60  3.09         251.03
twitterescaped.json  0.54  175.57  0.65      268.51  0.71     248.15  2.19          80.02   685.51  0.74      922.02  1.44     476.41  3.07         223.08
update-center.json   0.51  162.46  0.52      315.45  0.69     236.24  2.08          78.22   525.98  1.38      380.65  1.33     396.43  3.27         161.05
<average>            0.94  230.61  0.56      411.69  0.64     361.33  2.91          79.28   549.76  0.77      711.45  1.16     474.75  2.22         248.15
