# 2022-01-24T21:38:49+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.37  0.53      323.32  0.65     262.05  2.09          81.64   537.96  1.00      537.98  1.25     431.45  3.19         168.38
emoji.json           0.29  174.59  0.72      242.11  0.75     231.72  2.74          63.71   505.30  0.87      578.37  1.20     420.36  2.46         205.02
apache_builds.json   0.12  222.22  0.67      333.73  0.86     258.36  2.71          82.08   631.18  0.79      799.58  1.26     501.45  3.02         209.02
canada.json          2.15  134.55  0.36      369.66  0.38     355.28  3.34          40.32    18.00  0.07      261.63  0.12     149.83  0.15         121.19
citm_catalog.json    1.65  319.00  0.55      577.83  0.56     571.56  3.62          88.02  1214.81  0.84     1441.85  1.19    1017.52  1.95         623.69
github_events.json   0.06  232.72  0.62      378.28  0.90     257.78  2.96          78.60   686.32  0.78      879.79  1.50     458.74  3.74         183.71
gsoc-2018.json       3.17  350.29  0.71      494.17  1.15     304.41  3.29         106.36   791.31  1.36      583.77  1.69     468.42  5.79         136.58
instruments.json     0.21  196.09  0.66      296.38  0.57     347.01  2.75          71.28   769.72  0.80      959.52  1.23     627.55  2.51         306.68
marine_ik.json       2.85  139.60  0.49      283.46  0.41     337.74  3.01          46.31    50.78  0.23      224.38  0.23     224.17  0.31         162.65
mesh.json            0.69  163.85  0.53      307.75  0.50     329.97  3.42          47.97    46.83  0.20      238.06  0.28     169.54  0.33         141.57
mesh.pretty.json     1.50  294.32  0.47      626.88  0.56     521.77  4.01          73.39   102.33  0.20      519.19  0.28     369.89  0.33         314.43
numbers.json         0.14  208.87  0.41      503.40  0.56     375.86  4.49          46.47    31.64  0.15      208.48  0.22     141.27  0.29         109.06
random.json          0.49  135.75  0.73      184.72  0.67     203.80  2.32          58.61   441.00  0.83      534.50  1.27     346.10  2.60         169.85
twitter.json         0.60  194.58  0.70      276.65  0.70     279.36  2.70          72.14   674.26  0.76      889.72  1.50     450.08  3.21         210.29
twitterescaped.json  0.54  153.21  0.67      227.04  0.72     214.23  2.15          71.11   583.87  0.74      788.80  1.41     413.56  3.07         190.20
update-center.json   0.51  147.24  0.55      269.90  0.71     206.00  2.12          69.32   446.61  0.89      504.19  1.31     339.91  3.20         139.55
<average>            0.94  202.33  0.57      355.95  0.64     316.06  2.95          68.58   470.75  0.76      621.86  1.15     408.11  2.22         211.99
