# 2022-03-07T23:00:37+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  160.56  0.54      299.08  0.64     250.17  2.06          77.85   503.50  1.12      450.96  1.23     408.35  3.12         161.26
emoji.json           0.29  163.12  0.74      219.36  0.75     216.71  2.73          59.74   474.16  0.94      502.78  1.16     407.09  2.51         189.12
apache_builds.json   0.12  203.38  0.65      311.50  0.85     237.99  2.73          74.50   590.36  0.81      728.99  1.32     445.91  2.97         198.87
canada.json          2.15  126.87  0.38      333.38  0.37     339.21  3.30          38.48    17.04  0.07      251.58  0.12     137.38  0.16         109.89
citm_catalog.json    1.65  288.43  0.54      536.37  0.55     521.86  3.47          83.04  1145.86  0.86     1328.80  1.18     974.14  1.98         578.26
github_events.json   0.06  218.40  0.61      359.04  0.88     247.37  2.92          74.84   601.29  0.81      744.77  1.38     436.19  3.41         176.56
gsoc-2018.json       3.17  322.62  0.71      451.25  1.13     286.57  3.33          96.81   731.04  1.44      505.98  1.79     408.31  5.73         127.67
instruments.json     0.21  187.91  0.70      268.06  0.59     320.48  2.78          67.69   731.93  0.90      812.28  1.30     563.82  2.59         282.48
marine_ik.json       2.85  130.98  0.51      254.53  0.43     306.64  3.05          43.00    46.92  0.22      208.68  0.24     199.51  0.30         154.55
mesh.json            0.69  151.30  0.52      289.95  0.50     301.42  3.44          43.94    43.07  0.20      216.77  0.27     160.70  0.31         138.19
mesh.pretty.json     1.50  263.26  0.45      582.10  0.55     480.71  3.99          65.98    94.34  0.20      471.90  0.27     350.44  0.31         301.31
numbers.json         0.14  189.33  0.39      485.31  0.55     343.53  4.48          42.30    30.02  0.16      192.35  0.23     130.01  0.28         107.47
random.json          0.49  129.51  0.75      173.30  0.67     194.16  2.41          53.69   411.34  0.86      477.98  1.27     324.51  2.57         159.98
twitter.json         0.60  182.52  0.70      261.77  0.71     256.52  2.64          69.24   619.57  0.77      801.40  1.43     432.19  3.08         201.21
twitterescaped.json  0.54  145.51  0.66      219.46  0.73     200.46  2.26          64.45   550.95  0.77      713.52  1.43     383.98  3.08         179.02
update-center.json   0.51  137.03  0.55      249.55  0.72     190.78  2.18          62.99   424.51  0.95      448.73  1.34     317.08  3.25         130.63
<average>            0.94  187.55  0.57      330.88  0.64     293.41  2.95          63.66   438.49  0.79      553.59  1.15     379.98  2.19         199.78
