# 2022-12-14T21:23:07+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.80  0.56      340.29  0.59     320.92  1.50         127.48   536.85  0.91      587.98  1.06     504.47  2.72         197.64
emoji.json           0.29  204.56  0.75      271.75  0.74     276.06  2.11          96.77   520.13  0.82      637.45  0.95     550.03  2.12         245.69
apache_builds.json   0.12  257.75  0.68      376.65  0.85     303.33  1.93         133.32   615.81  0.68      900.42  1.12     547.48  2.37         260.24
canada.json          2.15  155.51  0.40      388.25  0.50     311.53  3.02          51.57   169.28  0.57      295.98  0.98     173.05  1.24         136.72
citm_catalog.json    1.65  362.19  0.56      648.54  0.54     665.44  2.35         153.81  1331.15  0.83     1605.11  0.89    1500.97  1.79         743.04
github_events.json   0.06  265.21  0.62      425.43  0.85     312.44  2.07         127.83   619.27  0.66      938.26  1.16     534.99  2.72         227.27
gsoc-2018.json       3.17  387.66  0.79      492.48  1.09     354.84  2.16         179.38   689.31  0.96      718.53  1.40     492.14  4.38         157.49
instruments.json     0.21  219.76  0.67      326.19  0.52     419.22  2.01         109.29   816.37  0.79     1036.16  1.03     791.17  2.23         365.70
marine_ik.json       2.85  161.50  0.55      295.75  0.47     346.30  2.61          61.97   181.93  0.70      260.71  0.70     259.33  0.95         191.92
mesh.json            0.69  192.02  0.59      327.42  0.61     315.21  3.03          63.38   172.46  0.62      275.99  0.82     211.30  1.02         169.39
mesh.pretty.json     1.50  344.52  0.53      647.27  0.65     528.90  3.28         105.17   374.70  0.63      595.72  0.82     459.58  1.02         367.98
numbers.json         0.14  255.86  0.47      548.32  0.84     305.71  4.41          57.98   150.02  0.60      249.55  0.91     165.15  1.13         133.29
random.json          0.49  154.31  0.73      210.97  0.62     246.97  1.90          81.34   445.93  0.75      598.02  1.06     421.00  2.21         201.77
twitter.json         0.60  211.55  0.68      312.79  0.63     333.29  1.96         108.02   655.97  0.65     1014.23  1.18     555.66  2.60         252.20
twitterescaped.json  0.54  176.96  0.67      263.43  0.67     264.94  1.90          92.92   582.79  0.64      904.46  1.18     494.71  2.60         224.42
update-center.json   0.51  161.30  0.53      303.29  0.66     244.33  1.67          96.69   439.81  0.78      563.21  1.12     394.22  2.64         166.32
<average>            0.94  231.34  0.60      386.18  0.67     346.84  2.25         102.93   518.86  0.74      698.86  1.03     503.45  2.05         252.57
