# 2022-12-15T21:35:38+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  235.09  0.73      323.33  0.81     290.05  1.70         138.30   646.64  1.02      634.01  1.87     346.66  2.75         234.88
emoji.json           0.29  218.17  0.75      290.26  0.94     233.13  2.17         100.48   583.49  0.86      679.15  1.36     427.98  2.22         263.01
apache_builds.json   0.12  276.36  0.67      412.57  1.09     254.62  1.98         139.55   706.52  0.68     1044.57  1.66     426.64  2.50         282.34
canada.json          2.15  169.27  0.40      421.44  0.41     416.42  2.85          59.36   166.63  0.55      300.96  0.98     169.87  1.02         162.62
citm_catalog.json    1.65  391.40  0.56      700.06  0.68     577.75  2.53         154.79  1483.03  0.90     1643.76  1.17    1272.91  1.81         817.96
github_events.json   0.06  317.56  0.65      490.25  1.15     276.19  2.36         134.53   756.57  0.62     1215.56  1.90     397.41  2.95         256.88
gsoc-2018.json       3.17  446.26  0.86      521.78  1.47     303.60  2.33         191.27   853.52  1.17      730.90  2.39     356.70  5.32         160.52
instruments.json     0.21  261.11  0.70      372.13  0.73     359.64  2.23         117.22   956.05  0.80     1196.70  1.47     651.60  2.20         434.26
marine_ik.json       2.85  178.40  0.49      363.39  0.47     375.64  2.55          70.07   179.25  0.70      256.58  0.69     259.38  0.86         208.04
mesh.json            0.69  212.94  0.63      338.09  0.53     405.53  2.96          71.95   175.35  0.63      277.83  0.85     207.06  0.93         188.62
mesh.pretty.json     1.50  382.67  0.57      676.21  0.59     645.40  3.20         119.58   383.09  0.63      609.10  0.85     451.80  0.93         411.00
numbers.json         0.14  270.29  0.45      605.63  0.65     416.31  4.10          65.93   148.10  0.62      240.30  0.92     160.36  0.98         150.55
random.json          0.49  173.27  0.78      220.88  0.83     209.45  2.04          84.89   517.91  0.79      658.99  1.52     341.34  2.45         211.51
twitter.json         0.60  259.56  0.75      347.81  0.85     307.17  2.28         113.86   843.80  0.72     1176.30  2.00     421.40  2.95         285.56
twitterescaped.json  0.54  213.95  0.71      302.82  0.84     254.91  2.20          97.05   751.62  0.72     1049.63  2.00     376.56  2.91         258.16
update-center.json   0.51  185.82  0.54      346.97  0.92     201.45  1.88          98.89   501.12  0.78      643.12  1.61     310.43  2.71         185.02
<average>            0.94  262.01  0.62      420.85  0.76     345.45  2.38         109.86   603.29  0.78      772.34  1.47     411.13  2.14         281.93
