# 2022-12-12T20:15:16+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  161.26  0.56      287.16  0.59     273.81  1.54         104.72   453.32  0.90      504.48  1.08     421.63  2.74         165.26
emoji.json           0.29  175.40  0.77      228.44  0.77     227.05  2.16          81.04   435.92  0.81      536.04  0.95     457.45  2.12         205.58
apache_builds.json   0.12  218.15  0.66      328.84  0.86     253.87  1.96         111.25   516.05  0.68      753.89  1.12     462.74  2.43         212.34
canada.json          2.15  131.73  0.40      328.32  0.50     261.06  3.06          43.01   141.29  0.54      260.59  0.97     144.98  1.22         116.16
citm_catalog.json    1.65  305.22  0.56      544.82  0.54     560.07  2.31         132.19  1123.88  0.83     1359.55  0.90    1254.65  1.80         624.99
github_events.json   0.06  229.03  0.63      362.81  0.87     261.75  2.13         107.48   520.64  0.65      798.36  1.18     441.46  2.74         189.77
gsoc-2018.json       3.17  336.29  0.79      425.56  1.12     300.08  2.23         151.04   592.93  1.04      569.66  1.41     421.82  4.37         135.68
instruments.json     0.21  192.84  0.70      275.71  0.55     350.75  2.04          94.38   682.47  0.78      877.02  1.02     671.57  2.28         299.98
marine_ik.json       2.85  139.76  0.55      252.35  0.48     293.07  2.60          53.80   155.77  0.70      223.59  0.71     220.16  0.96         162.96
mesh.json            0.69  166.84  0.60      280.10  0.63     264.84  3.12          53.46   145.14  0.63      232.21  0.83     175.57  1.01         143.97
mesh.pretty.json     1.50  297.63  0.54      554.32  0.67     444.76  3.37          88.39   316.05  0.63      502.70  0.82     383.51  1.01         314.13
numbers.json         0.14  219.55  0.48      461.82  0.86     255.93  4.53          48.50   125.61  0.60      209.06  0.91     137.92  1.09         114.87
random.json          0.49  131.03  0.74      177.03  0.63     207.53  1.90          68.96   375.54  0.75      503.85  1.06     355.73  2.21         169.82
twitter.json         0.60  184.16  0.70      263.38  0.66     279.33  2.03          90.91   559.71  0.65      856.99  1.20     466.70  2.64         211.91
twitterescaped.json  0.54  155.03  0.70      222.42  0.70     221.84  1.99          77.90   498.09  0.65      764.46  1.20     416.27  2.64         188.76
update-center.json   0.51  140.05  0.54      258.03  0.69     204.27  1.73          80.80   371.47  0.78      477.48  1.11     335.89  2.64         140.53
<average>            0.94  199.00  0.61      328.19  0.68     291.25  2.29          86.74   438.37  0.74      589.37  1.04     423.00  2.06         212.29
