# 2022-06-04T20:25:41+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.52  0.54      358.15  0.60     322.51  1.54         126.36   550.53  0.90      608.68  1.10     500.58  2.81         195.84
emoji.json           0.29  212.70  0.79      270.30  0.78     271.14  2.24          94.85   527.77  0.80      663.02  0.99     535.54  2.18         242.19
apache_builds.json   0.12  266.09  0.70      379.54  0.88     301.93  2.01         132.13   624.04  0.67      928.66  1.14     545.02  2.45         254.99
canada.json          2.15  156.27  0.39      401.14  0.50     311.40  3.02          51.74   169.13  0.57      295.43  0.98     172.77  1.21         139.78
citm_catalog.json    1.65  375.37  0.57      657.68  0.56     665.06  2.45         153.37  1348.58  0.82     1653.27  0.91    1484.19  1.82         739.98
github_events.json   0.06  275.93  0.65      423.69  0.89     311.50  2.16         127.78   628.03  0.66      949.74  1.18     534.07  2.80         224.23
gsoc-2018.json       3.17  394.81  0.77      514.98  1.12     353.15  2.20         179.25   703.07  1.01      693.47  1.42     496.49  4.55         154.49
instruments.json     0.21  229.45  0.70      328.64  0.55     414.14  2.04         112.74   814.47  0.73     1120.11  1.03     790.27  2.28         356.88
marine_ik.json       2.85  164.35  0.54      305.35  0.47     346.87  2.60          63.28   184.33  0.70      263.36  0.70     264.13  0.95         193.54
mesh.json            0.69  191.67  0.56      341.97  0.61     315.74  3.04          63.15   174.08  0.63      275.61  0.82     212.02  1.00         173.49
mesh.pretty.json     1.50  337.30  0.49      681.93  0.64     530.56  3.25         103.92   379.78  0.63      598.29  0.82     461.48  1.01         377.88
numbers.json         0.14  252.67  0.48      524.03  0.83     305.25  4.40          57.45   151.79  0.62      245.69  0.93     163.70  1.11         136.75
random.json          0.49  160.76  0.77      209.68  0.66     245.00  1.97          81.60   453.72  0.72      628.80  1.08     418.52  2.29         197.73
twitter.json         0.60  219.01  0.70      313.38  0.65     336.50  2.02         108.31   669.09  0.63     1053.80  1.21     552.01  2.68         249.94
twitterescaped.json  0.54  184.84  0.71      261.38  0.70     263.29  2.03          91.05   596.53  0.63      939.80  1.21     493.96  2.68         222.62
update-center.json   0.51  169.99  0.56      304.11  0.70     243.47  1.75          97.33   445.24  0.78      571.63  1.13     393.67  2.71         164.45
<average>            0.94  236.61  0.60      392.24  0.68     346.09  2.30         102.77   526.26  0.73      718.09  1.05     501.15  2.09         251.55
