# 2022-12-18T15:34:12+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.35  0.50      365.73  0.56     327.40  1.45         126.06   537.98  0.87      621.82  1.09     493.91  2.50         215.37
emoji.json           0.29  205.69  0.75      272.49  0.92     223.99  2.15          95.52   522.75  1.05      500.18  0.94     556.67  2.07         252.37
apache_builds.json   0.12  252.87  0.69      368.26  0.81     312.42  1.91         132.41   611.78  0.66      931.52  1.14     538.97  2.25         271.72
canada.json          2.15  158.16  0.39      405.28  0.38     418.45  3.06          51.62   173.40  0.59      295.42  0.97     178.48  1.24         140.17
citm_catalog.json    1.65  368.76  0.56      655.99  0.56     656.39  2.32         158.96  1336.12  0.81     1640.45  0.89    1508.27  1.76         757.22
github_events.json   0.06  255.82  0.59      432.85  0.80     319.84  1.98         129.21   615.59  0.64      960.03  1.17     528.17  2.57         239.73
gsoc-2018.json       3.17  356.38  0.67      529.27  1.00     357.60  1.97         181.29   706.15  1.10      639.07  1.34     525.43  4.12         171.59
instruments.json     0.21  228.06  0.69      331.47  0.54     419.94  2.02         113.11   738.36  0.67     1104.82  0.90     819.25  2.32         318.73
marine_ik.json       2.85  157.11  0.51      308.35  0.41     384.47  2.46          63.86   188.98  0.70      268.18  0.71     266.10  0.97         194.22
mesh.json            0.69  196.74  0.58      341.40  0.54     364.15  3.14          62.73   173.14  0.63      275.88  0.83     208.90  0.99         174.30
mesh.pretty.json     1.50  352.28  0.52      682.02  0.62     572.13  3.36         104.85   376.75  0.63      600.54  0.83     455.15  1.01         372.81
numbers.json         0.14  256.73  0.49      524.42  0.61     424.07  4.49          57.14   150.41  0.61      245.15  0.90     167.60  1.14         132.33
random.json          0.49  154.13  0.72      212.92  0.64     240.76  1.88          81.92   439.81  0.70      624.37  1.07     412.18  2.11         208.83
twitter.json         0.60  213.85  0.67      316.92  0.63     341.78  1.95         109.39   666.21  0.63     1053.07  1.20     556.97  2.53         263.29
twitterescaped.json  0.54  181.41  0.68      265.29  0.69     261.45  1.95          93.24   592.06  0.63      938.00  1.19     496.07  2.53         233.76
update-center.json   0.51  160.81  0.52      311.47  0.66     242.38  1.65          97.70   441.15  0.77      570.74  1.08     407.40  2.56         172.38
<average>            0.94  230.07  0.58      395.26  0.63     366.70  2.22         103.69   516.92  0.73      704.33  1.02     507.47  2.01         257.43
