# 2021-12-04T03:49:21+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.55  0.63      297.71  0.66     282.47  2.28          81.80   561.26  0.99      564.94  1.24     450.96  2.85         197.19
emoji.json           0.29  159.11  0.72      222.30  0.65     246.00  2.77          57.53   495.33  0.84      591.26  0.99     499.50  2.29         216.55
apache_builds.json   0.12  202.80  0.68      299.89  0.77     262.02  2.82          71.88   639.51  0.79      804.90  1.35     473.40  2.53         253.22
canada.json          2.15  117.96  0.35      336.84  0.33     357.80  3.15          37.47    18.30  0.07      246.45  0.12     155.43  0.16         111.68
citm_catalog.json    1.65  285.62  0.54      528.31  0.51     556.21  3.47          82.34  1147.48  0.82     1391.22  1.06    1079.53  1.67         688.37
github_events.json   0.06  248.31  0.64      390.17  0.97     254.83  3.42          72.65   693.24  0.79      874.85  1.55     445.90  3.22         215.41
gsoc-2018.json       3.17  355.29  1.00      354.09  1.29     274.63  3.82          93.01   735.15  1.18      622.41  1.80     407.84  4.56         161.09
instruments.json     0.21  170.06  0.62      276.28  0.48     353.12  2.71          62.71   748.23  0.82      916.04  1.25     596.48  2.36         316.91
marine_ik.json       2.85  121.52  0.48      255.68  0.39     315.51  2.93          41.55    50.90  0.23      221.60  0.23     222.92  0.32         158.43
mesh.json            0.69  139.88  0.51      275.30  0.44     317.97  3.07          45.54    45.81  0.20      224.73  0.25     186.69  0.33         139.76
mesh.pretty.json     1.50  270.07  0.47      578.42  0.52     522.00  4.03          67.04   101.56  0.21      484.13  0.27     380.03  0.32         312.60
numbers.json         0.14  191.93  0.41      464.01  0.55     347.67  4.28          44.85    34.41  0.17      205.20  0.23     151.37  0.31         110.81
random.json          0.49  124.52  0.72      172.41  0.63     198.42  2.38          52.43   421.45  0.77      549.10  1.19     354.21  2.36         178.79
twitter.json         0.60  182.98  0.65      279.64  0.65     282.20  2.68          68.16   640.57  0.72      890.59  1.35     473.93  2.64         242.55
twitterescaped.json  0.54  144.88  0.65      223.81  0.71     202.89  2.45          59.16   580.10  0.76      762.52  1.48     392.45  2.85         203.60
update-center.json   0.51  128.40  0.52      246.67  0.64     199.08  1.98          64.89   423.95  0.86      492.05  1.23     345.55  2.67         158.95
<average>            0.94  189.37  0.58      325.10  0.61     310.80  3.02          62.69   458.58  0.75      615.13  1.11     413.51  2.00         229.12
