# 2022-12-31T03:48:59+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.44  0.63      329.06  0.63     330.74  1.56         132.57   613.01  1.03      594.72  1.20     510.43  2.83         216.63
emoji.json           0.29  171.56  0.72      236.99  0.68     251.76  2.26          75.75   532.41  0.93      573.58  1.08     493.47  2.25         236.72
apache_builds.json   0.12  217.21  0.69      315.18  0.81     267.59  1.72         126.38   634.82  0.77      823.45  1.29     492.90  2.22         286.30
canada.json          2.15  136.21  0.37      369.21  0.37     373.00  3.10          44.01   148.36  0.52      283.79  0.82     180.54  1.07         138.37
citm_catalog.json    1.65  315.15  0.51      615.22  0.50     629.41  2.14         146.99  1371.05  0.95     1437.08  1.01    1357.10  1.87         731.43
github_events.json   0.06  266.01  0.65      410.53  0.99     269.71  2.34         113.51   742.98  0.82      909.43  1.59     467.02  2.90         256.19
gsoc-2018.json       3.17  438.77  0.89      494.87  1.38     318.26  2.51         175.08   793.24  1.06      749.74  1.80     441.70  4.52         175.67
instruments.json     0.21  190.22  0.64      296.13  0.48     397.87  2.14          88.94   853.52  0.89      953.86  1.20     712.33  2.41         353.44
marine_ik.json       2.85  134.43  0.54      247.47  0.39     340.47  2.46          54.75   176.82  0.71      250.10  0.75     235.85  1.05         168.93
mesh.json            0.69  163.66  0.51      322.37  0.49     335.47  3.06          53.52   154.13  0.62      249.61  0.73     210.90  1.04         148.40
mesh.pretty.json     1.50  309.30  0.49      626.28  0.55     565.49  2.92         105.90   313.85  0.56      562.80  0.60     520.46  0.78         402.03
numbers.json         0.14  252.37  0.50      501.99  0.79     319.29  4.97          50.78   155.10  0.68      228.45  0.94     164.30  1.15         135.10
random.json          0.49  134.89  0.71      190.60  0.65     206.53  2.08          64.89   482.43  0.89      543.03  1.32     364.27  2.74         175.79
twitter.json         0.60  181.08  0.67      269.42  0.58     312.23  1.84          98.39   647.83  0.73      888.41  1.30     499.05  2.53         256.51
twitterescaped.json  0.54  162.46  0.68      238.97  0.66     247.81  1.93          84.35   626.72  0.77      818.60  1.29     485.19  2.82         222.03
update-center.json   0.51  146.28  0.49      299.46  0.64     227.73  1.62          90.43   488.07  0.92      531.21  1.22     399.65  2.85         171.36
<average>            0.94  214.19  0.59      360.24  0.64     337.08  2.28          94.14   545.90  0.84      649.87  1.16     470.95  2.14         254.68
