# 2022-03-02T12:05:39+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.81  0.55      328.21  0.66     272.36  2.11          85.10   572.38  0.68      839.12  1.29     442.47  2.68         213.76
emoji.json           0.29  178.31  0.73      245.76  0.72     247.46  2.72          65.55   537.80  0.83      650.24  1.28     420.85  2.44         220.03
apache_builds.json   0.12  224.49  0.67      332.70  0.86     262.36  2.71          82.87   678.04  0.70      970.95  1.43     474.84  2.72         249.47
canada.json          2.15  145.10  0.40      358.47  0.38     381.23  3.16          45.97    19.78  0.07      288.79  0.12     162.92  0.15         131.65
citm_catalog.json    1.65  327.00  0.56      580.04  0.57     577.03  3.51          93.08  1303.06  0.81     1604.48  1.20    1085.24  1.89         690.39
github_events.json   0.06  249.44  0.63      397.63  0.90     276.66  3.01          82.81   686.29  0.75      918.77  1.42     482.22  3.15         218.08
gsoc-2018.json       3.17  368.28  0.77      479.26  1.18     312.30  3.66         100.51   777.79  0.94      830.01  1.73     448.32  4.94         157.42
instruments.json     0.21  200.94  0.68      296.99  0.54     373.09  2.72          73.86   827.25  0.81     1027.49  1.27     651.95  2.55         323.86
marine_ik.json       2.85  153.38  0.55      280.88  0.43     352.95  3.09          49.62    54.92  0.22      245.16  0.24     232.73  0.31         177.95
mesh.json            0.69  179.33  0.55      325.65  0.52     342.63  3.81          47.11    52.35  0.22      237.71  0.29     180.22  0.36         146.54
mesh.pretty.json     1.50  294.26  0.46      643.61  0.52     562.20  3.72          79.02   106.99  0.19      555.07  0.26     415.00  0.31         348.46
numbers.json         0.14  213.02  0.39      546.62  0.56     383.08  4.36          48.86    34.03  0.15      223.48  0.23     145.23  0.29         118.72
random.json          0.49  149.40  0.74      202.31  0.67     224.59  2.47          60.37   475.43  0.76      626.75  1.33     356.36  2.36         201.08
twitter.json         0.60  209.18  0.70      298.44  0.71     294.09  2.61          80.09   769.90  0.79      980.33  1.59     484.97  3.11         247.76
twitterescaped.json  0.54  165.70  0.70      237.55  0.78     211.14  2.34          70.82   584.44  0.71      823.52  1.40     418.73  2.87         203.81
update-center.json   0.51  147.23  0.55      267.77  0.67     219.20  2.12          69.30   452.19  0.87      521.26  1.35     335.39  2.94         153.82
<average>            0.94  211.55  0.58      363.87  0.64     330.77  2.98          70.93   495.79  0.70      708.95  1.18     421.09  2.09         237.68
