# 2022-01-01T03:50:37+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.82  0.57      296.35  0.64     263.79  2.14          78.72   543.61  1.11      489.25  1.22     445.54  3.50         155.27
emoji.json           0.29  174.51  0.76      229.21  0.76     228.67  2.83          61.76   499.79  0.97      515.79  1.24     402.11  2.66         188.08
apache_builds.json   0.12  218.93  0.67      328.76  0.87     252.92  2.82          77.69   618.32  0.84      738.75  1.40     441.37  3.17         194.86
canada.json          2.15  130.63  0.36      358.61  0.37     350.36  3.24          40.26    18.12  0.07      263.89  0.13     143.99  0.15         119.05
citm_catalog.json    1.65  310.23  0.53      582.47  0.55     562.48  3.58          86.76  1203.86  0.87     1379.08  1.19    1013.59  2.09         576.50
github_events.json   0.06  230.22  0.63      363.24  0.90     256.14  2.99          77.12   627.41  0.82      762.13  1.42     441.15  3.66         171.30
gsoc-2018.json       3.17  339.73  0.85      400.17  1.14     297.95  3.39         100.27   769.22  1.47      521.59  1.66     462.46  5.94         129.50
instruments.json     0.21  196.00  0.69      283.09  0.57     343.47  2.75          71.29   762.47  0.92      832.88  1.27     601.94  2.76         276.24
marine_ik.json       2.85  137.64  0.51      268.63  0.42     326.82  3.08          44.64    49.33  0.22      219.57  0.23     215.64  0.31         160.57
mesh.json            0.69  158.00  0.53      300.67  0.50     316.94  3.44          45.99    46.59  0.21      224.73  0.28     169.09  0.32         144.90
mesh.pretty.json     1.50  283.77  0.47      602.43  0.53     535.51  4.02          70.54    99.60  0.20      488.42  0.27     373.77  0.31         320.60
numbers.json         0.14  199.65  0.42      474.85  0.57     348.85  4.42          45.20    32.57  0.16      199.68  0.24     135.76  0.29         111.67
random.json          0.49  138.58  0.77      179.75  0.68     204.12  2.52          55.08   429.79  0.87      493.09  1.29     332.77  2.80         153.51
twitter.json         0.60  190.14  0.68      279.97  0.69     276.87  2.59          73.47   648.00  0.79      817.72  1.41     460.60  3.35         193.37
twitterescaped.json  0.54  156.04  0.67      232.82  0.74     211.91  2.30          67.73   576.22  0.79      730.42  1.36     424.90  3.27         176.30
update-center.json   0.51  144.85  0.56      260.72  0.72     201.94  2.18          66.39   443.85  0.96      460.45  1.35     328.96  3.44         129.04
<average>            0.94  198.61  0.58      340.11  0.64     311.17  2.99          66.43   460.55  0.81      571.09  1.15     399.60  2.30         200.05
