# 2022-02-01T22:02:51+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  240.98  0.64      374.71  0.71     341.19  2.39         100.95   697.05  1.01      689.62  1.24     561.25  2.55         273.13
emoji.json           0.29  195.97  0.69      283.17  0.62     314.55  2.75          71.16   625.53  0.87      720.79  1.03     610.09  2.31         270.70
apache_builds.json   0.12  267.32  0.72      370.95  0.77     346.39  2.90          92.15   796.43  0.76     1041.85  1.26     631.18  2.46         323.50
canada.json          2.15  155.02  0.36      434.64  0.38     407.42  3.46          44.78    24.37  0.08      314.32  0.13     183.49  0.15         160.12
citm_catalog.json    1.65  362.57  0.51      709.54  0.51     706.81  3.35         108.37  1430.01  0.82     1751.36  1.09    1310.75  1.70         841.99
github_events.json   0.06  305.37  0.63      482.99  0.88     348.46  3.19          95.76   772.54  0.70     1099.34  1.26     610.74  2.59         297.76
gsoc-2018.json       3.17  458.79  0.82      559.24  1.23     374.32  3.90         117.49  1009.80  1.40      720.91  1.90     531.19  4.55         221.74
instruments.json     0.21  222.03  0.62      356.40  0.47     472.95  2.62          84.74  1019.07  0.83     1223.12  1.22     833.86  2.24         455.03
marine_ik.json       2.85  170.30  0.54      316.86  0.44     389.14  3.15          54.06    69.08  0.24      292.22  0.23     294.80  0.34         203.42
mesh.json            0.69  176.16  0.51      347.27  0.45     387.94  3.32          53.05    63.10  0.23      273.95  0.27     237.89  0.35         181.44
mesh.pretty.json     1.50  341.21  0.47      725.66  0.54     627.20  4.08          83.61   135.26  0.21      634.96  0.26     518.32  0.33         413.85
numbers.json         0.14  243.35  0.41      599.27  0.62     394.29  4.67          52.13    44.66  0.17      263.92  0.24     188.50  0.31         143.07
random.json          0.49  162.75  0.68      238.58  0.63     257.00  2.41          67.61   561.11  0.77      726.48  1.16     483.43  2.37         236.39
twitter.json         0.60  213.74  0.63      337.49  0.63     340.29  2.47          86.41   845.61  0.78     1081.62  1.41     599.64  2.73         310.00
twitterescaped.json  0.54  174.64  0.62      279.84  0.65     268.60  2.16          80.78   752.97  0.78      962.05  1.36     555.05  2.70         278.54
update-center.json   0.51  163.78  0.51      323.64  0.60     271.20  2.10          77.86   581.70  0.98      592.24  1.32     442.16  2.81         207.27
<average>            0.94  240.87  0.57      421.26  0.62     390.48  3.03          79.43   589.27  0.76      774.30  1.10     537.02  1.96         301.12
