# 2022-03-07T13:37:28+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  263.79  1.18      223.15  1.02     257.88  2.92          90.32   505.46  0.85      594.73  1.03     489.24  2.17         232.76
emoji.json           0.29  150.91  0.93      161.94  0.56     267.29  2.54          59.32   456.38  0.73      627.95  0.88     521.43  1.81         252.02
apache_builds.json   0.12  270.14  1.25      216.13  0.91     298.22  3.61          74.75   560.63  0.71      793.83  1.08     521.15  1.94         288.65
canada.json          2.15  126.90  0.51      250.14  0.35     367.06  3.41          37.17    21.01  0.08      268.55  0.13     167.83  0.17         126.68
citm_catalog.json    1.65  257.18  0.54      474.48  0.41     624.28  2.80          91.95  1072.51  0.66     1623.78  0.88    1222.66  1.40         764.91
github_events.json   0.06  271.59  0.86      314.65  0.91     300.06  3.55          76.61   501.72  0.58      862.08  1.00     500.91  1.95         256.88
gsoc-2018.json       3.17  374.05  0.87      429.46  1.21     308.59  3.61         103.63   727.38  1.07      681.96  1.70     428.33  3.65         199.15
instruments.json     0.21  179.14  0.69      257.79  0.47     379.44  2.54          70.54   636.96  0.60     1058.62  0.87     733.97  1.58         404.18
marine_ik.json       2.85  100.25  0.41      245.76  0.28     358.89  2.21          45.39    56.70  0.22      262.40  0.22     256.11  0.30         192.03
mesh.json            0.69  100.83  0.32      317.39  0.27     366.78  2.01          50.19    56.56  0.21      270.17  0.28     203.60  0.34         165.67
mesh.pretty.json     1.50  200.89  0.31      643.99  0.36     565.30  2.58          77.93   124.20  0.22      574.32  0.28     447.96  0.34         367.81
numbers.json         0.14  131.50  0.24      550.85  0.33     399.91  2.71          48.44    39.87  0.16      242.37  0.22     177.52  0.30         134.03
random.json          0.49  129.62  0.83      155.54  0.58     224.46  2.44          53.21   451.79  0.70      647.71  1.11     405.82  2.05         220.45
twitter.json         0.60  173.78  0.69      253.23  0.54     321.13  2.44          71.28   667.76  0.68      987.70  1.18     563.56  2.35         283.61
twitterescaped.json  0.54  150.88  0.66      227.25  0.62     245.24  2.26          66.90   590.89  0.64      924.74  1.20     493.24  2.50         236.65
update-center.json   0.51  156.06  0.68      227.87  0.66     237.51  2.47          63.07   392.97  0.70      563.43  0.96     410.45  2.12         185.50
<average>            0.94  189.84  0.61      309.35  0.55     345.13  2.81          67.54   428.92  0.62      686.52  0.91     471.49  1.59         269.44
