# 2022-03-07T10:13:08+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  327.00  1.10      297.71  1.26     259.05  3.13         104.39   623.34  0.91      685.99  1.96     318.56  2.41         259.05
emoji.json           0.29  170.05  0.79      214.03  0.76     222.52  2.09          81.28   463.81  0.69      674.27  1.32     351.65  1.76         263.34
apache_builds.json   0.12  291.43  1.02      285.06  1.17     248.63  2.84         102.73   606.30  0.57     1061.01  1.56     387.55  2.07         292.27
canada.json          2.15  159.29  0.36      441.69  0.38     417.40  2.90          54.96    35.35  0.11      316.40  0.21     165.59  0.23         155.52
citm_catalog.json    1.65  389.62  0.54      716.96  0.68     569.46  3.38         115.34  1192.77  0.71     1685.74  1.28     928.74  1.50         796.22
github_events.json   0.06  282.72  0.58      484.14  1.07     263.20  2.74         103.01   615.00  0.48     1278.09  1.75     350.54  2.25         272.79
gsoc-2018.json       3.17  443.10  0.88      502.85  1.50     295.05  3.38         130.92   793.29  1.06      745.25  2.36     336.67  4.81         164.89
instruments.json     0.21  209.55  0.57      367.96  0.60     349.30  2.25          93.00   703.99  0.56     1256.82  1.32     532.14  1.61         438.20
marine_ik.json       2.85  121.50  0.34      357.73  0.32     384.17  2.02          60.20    62.99  0.24      257.77  0.26     239.71  0.31         202.80
mesh.json            0.69  124.92  0.36      348.12  0.31     406.63  1.99          62.68    60.49  0.22      276.95  0.31     195.25  0.34         178.90
mesh.pretty.json     1.50  239.69  0.35      678.32  0.38     628.55  2.49          96.20   131.95  0.22      607.16  0.31     425.51  0.34         382.82
numbers.json         0.14  155.38  0.24      636.60  0.37     419.12  2.49          62.35    41.84  0.17      239.50  0.27     157.68  0.30         137.20
random.json          0.49  142.21  0.63      224.13  0.72     197.71  1.94          73.32   493.85  0.72      683.85  1.74     283.22  2.28         216.90
twitter.json         0.60  221.29  0.61      362.11  0.76     292.11  2.32          95.34   766.83  0.63     1210.59  2.03     377.15  2.54         301.75
twitterescaped.json  0.54  181.68  0.59      305.43  0.76     239.87  2.06          88.07   678.42  0.63     1069.83  2.03     334.03  2.52         269.01
update-center.json   0.51  166.17  0.49      339.07  0.84     198.70  1.98          84.08   397.88  0.61      649.66  1.46     272.57  2.13         186.82
<average>            0.94  226.60  0.55      410.12  0.67     336.97  2.58          87.99   479.26  0.60      793.68  1.36     353.53  1.70         282.41
