# 2023-01-14T03:48:07+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.23  0.56      340.29  0.60     318.16  1.51         126.24   541.34  0.91      597.47  1.07     507.44  2.74         197.49
emoji.json           0.29  204.73  0.76      271.07  0.74     276.90  2.13          96.33   521.62  0.82      639.55  0.97     537.23  2.13         244.93
apache_builds.json   0.12  257.78  0.70      366.70  0.85     302.76  1.96         131.82   619.90  0.69      903.78  1.13     550.46  2.38         260.69
canada.json          2.15  155.59  0.40      389.12  0.50     312.34  3.03          51.43   169.61  0.62      275.34  0.98     173.22  1.24         136.61
citm_catalog.json    1.65  362.31  0.56      649.06  0.54     665.50  2.37         152.93  1335.91  0.83     1614.64  0.88    1510.76  1.79         746.77
github_events.json   0.06  266.92  0.62      427.78  0.86     311.66  2.10         127.19   621.14  0.66      936.86  1.17     531.80  2.73         227.77
gsoc-2018.json       3.17  387.50  0.78      493.72  1.10     352.49  2.16         179.27   698.19  1.04      673.48  1.40     497.53  4.38         159.37
instruments.json     0.21  219.12  0.67      326.75  0.53     413.16  1.96         111.66   816.38  0.79     1038.22  1.01     806.67  2.24         365.01
marine_ik.json       2.85  161.20  0.54      296.46  0.47     346.58  2.53          63.81   181.89  0.69      262.42  0.70     260.26  0.94         192.47
mesh.json            0.69  189.48  0.58      328.45  0.60     316.08  2.99          63.38   173.41  0.63      276.98  0.82     211.47  1.02         169.54
mesh.pretty.json     1.50  337.94  0.52      650.84  0.64     530.52  3.29         102.63   378.15  0.63      597.42  0.82     459.57  1.02         370.72
numbers.json         0.14  252.77  0.46      549.17  0.82     308.42  4.37          57.81   150.37  0.60      249.42  0.91     165.51  1.13         133.54
random.json          0.49  153.82  0.73      211.41  0.62     247.33  1.87          82.10   445.32  0.74      599.46  1.04     429.34  2.21         201.30
twitter.json         0.60  212.34  0.68      312.78  0.64     334.16  1.97         107.59   665.51  0.66     1014.67  1.18     564.86  2.64         252.26
twitterescaped.json  0.54  178.33  0.68      264.16  0.67     264.21  1.92          93.01   591.48  0.65      904.16  1.17     507.09  2.63         225.11
update-center.json   0.51  159.98  0.52      306.24  0.65     244.78  1.65          97.07   439.93  0.78      562.66  1.11     395.24  2.64         166.92
<average>            0.94  230.69  0.60      386.50  0.67     346.57  2.24         102.77   521.88  0.75      696.66  1.03     506.78  2.06         253.16
