# 2021-12-14T22:52:03+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  258.53  0.76      341.65  0.87     296.35  2.41         107.37   671.77  0.92      726.36  2.12     317.01  2.86         234.67
emoji.json           0.29  222.14  0.77      286.80  1.00     222.57  2.75          80.75   563.15  0.81      698.56  1.62     346.66  2.12         265.56
apache_builds.json   0.12  283.77  0.70      407.04  1.14     248.83  2.79         101.54   726.18  0.69     1050.01  1.94     374.63  2.54         286.38
canada.json          2.15  157.50  0.36      442.26  0.37     427.71  2.88          54.72    36.03  0.11      314.78  0.22     166.28  0.22         160.15
citm_catalog.json    1.65  386.39  0.54      721.22  0.68     568.76  3.33         116.19  1468.90  0.90     1631.89  1.58     929.79  1.83         801.63
github_events.json   0.06  319.19  0.69      462.86  1.19     267.28  3.11         102.55   753.82  0.67     1123.23  2.18     346.24  2.94         256.67
gsoc-2018.json       3.17  451.29  0.96      469.38  1.50     301.44  3.50         128.89   856.61  1.15      742.83  2.60     329.58  5.07         168.98
instruments.json     0.21  268.29  0.73      365.53  0.78     345.86  2.89          92.74   930.66  0.79     1181.24  1.76     528.53  2.14         435.08
marine_ik.json       2.85  170.75  0.48      357.77  0.44     384.89  2.84          60.13    64.23  0.25      256.48  0.27     237.30  0.31         204.93
mesh.json            0.69  208.21  0.60      349.83  0.50     417.58  3.33          62.44    60.35  0.22      274.59  0.31     195.47  0.33         181.62
mesh.pretty.json     1.50  360.85  0.53      677.65  0.56     645.30  3.75          96.16   131.23  0.22      604.48  0.31     423.91  0.33         395.44
numbers.json         0.14  260.50  0.42      621.67  0.60     434.12  4.17          62.47    41.94  0.18      238.46  0.27     157.56  0.30         140.90
random.json          0.49  177.08  0.81      219.83  0.89     199.16  2.44          72.69   510.95  0.78      655.85  1.86     273.98  2.44         209.06
twitter.json         0.60  266.96  0.74      360.93  0.90     295.01  2.82          94.51   814.54  0.68     1203.82  2.21     369.36  2.87         284.30
twitterescaped.json  0.54  211.16  0.68      310.81  0.86     244.89  2.42          87.26   726.88  0.68     1073.16  2.21     329.43  2.87         253.27
update-center.json   0.51  189.51  0.57      332.00  0.97     195.95  2.27          83.32   517.39  0.81      641.71  1.94     266.53  2.85         181.67
<average>            0.94  262.01  0.62      420.45  0.76     343.48  2.99          87.73   554.66  0.71      776.09  1.59     349.51  1.99         278.77
