# 2022-03-11T22:00:49+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.62  0.54      407.06  0.65     341.63  2.04         108.86   687.79  1.13      607.26  1.19     576.22  3.02         227.45
emoji.json           0.29  222.43  0.74      299.96  0.74     300.57  2.67          83.44   620.97  0.94      657.62  1.09     567.75  2.40         258.73
apache_builds.json   0.12  282.14  0.65      432.86  0.86     326.63  2.68         105.35   804.34  0.82      985.19  1.27     633.81  2.87         280.12
canada.json          2.15  174.06  0.38      456.50  0.37     469.00  3.23          53.81    24.00  0.07      342.73  0.12     194.80  0.16         154.39
citm_catalog.json    1.65  392.06  0.54      730.76  0.54     721.64  3.37         116.33  1491.43  0.86     1736.39  1.10    1360.60  1.89         789.94
github_events.json   0.06  292.09  0.61      476.68  0.86     339.59  2.80         104.37   822.68  0.82     1008.31  1.35     610.14  3.33         247.16
gsoc-2018.json       3.17  425.95  0.71      596.02  1.09     392.47  3.16         134.89   984.94  1.38      714.75  1.70     580.39  5.55         177.34
instruments.json     0.21  243.10  0.66      366.40  0.56     435.42  2.57          94.71   992.60  0.91     1095.58  1.25     792.65  2.51         395.65
marine_ik.json       2.85  177.65  0.52      342.52  0.43     416.69  2.94          60.41    65.69  0.23      290.21  0.23     280.23  0.31         213.55
mesh.json            0.69  198.27  0.54      370.12  0.49     407.79  3.22          61.59    61.07  0.21      294.73  0.27     225.01  0.32         192.93
mesh.pretty.json     1.50  353.22  0.46      764.97  0.54     658.80  3.79          93.26   133.02  0.21      639.45  0.27     489.20  0.32         419.14
numbers.json         0.14  258.33  0.40      650.45  0.54     475.32  4.31          59.89    42.56  0.16      268.85  0.23     184.49  0.28         151.10
random.json          0.49  175.64  0.74      238.00  0.66     264.39  2.35          74.76   545.45  0.85      638.65  1.20     455.35  2.49         219.44
twitter.json         0.60  234.40  0.66      354.26  0.66     354.80  2.43          96.41   802.03  0.79     1012.51  1.38     581.93  2.91         275.62
twitterescaped.json  0.54  189.43  0.64      295.58  0.68     278.30  2.10          90.03   713.31  0.79      905.98  1.33     535.67  2.90         245.86
update-center.json   0.51  179.49  0.54      334.71  0.68     264.98  2.04          88.03   546.03  0.96      567.61  1.23     445.03  3.06         178.36
<average>            0.94  251.24  0.56      444.81  0.62     403.00  2.82          89.13   583.62  0.79      735.36  1.10     532.08  2.11         276.67
